Value,Percentile,TotalCount,1/(1-Percentile)
11359.000,0.000000,2,1.00
11863.000,0.100000,2000,1.11
11991.000,0.200000,4014,1.25
12111.000,0.300000,6076,1.43
12231.000,0.400000,8121,1.67
12335.000,0.500000,10097,2.00
12383.000,0.550000,11022,2.22
12439.000,0.600000,12115,2.50
12487.000,0.650000,13120,2.86
12535.000,0.700000,14044,3.33
12591.000,0.750000,15049,4.00
12623.000,0.775000,15578,4.44
12655.000,0.800000,16056,5.00
12687.000,0.825000,16512,5.71
12735.000,0.850000,17076,6.67
12775.000,0.875000,17503,8.00
12807.000,0.887500,17802,8.89
12839.000,0.900000,18045,10.00
12871.000,0.912500,18269,11.43
12911.000,0.925000,18500,13.33
12975.000,0.937500,18774,16.00
12999.000,0.943750,18881,17.78
13039.000,0.950000,19015,20.00
13079.000,0.956250,19130,22.86
13127.000,0.962500,19263,26.67
13191.000,0.968750,19389,32.00
13231.000,0.971875,19449,35.56
13271.000,0.975000,19501,40.00
13327.000,0.978125,19566,45.71
13447.000,0.981250,19625,53.33
14143.000,0.984375,19688,64.00
14607.000,0.985938,19720,71.11
15663.000,0.987500,19750,80.00
17199.000,0.989062,19782,91.43
20799.000,0.990625,19813,106.67
23455.000,0.992188,19844,128.00
24591.000,0.992969,19860,142.22
27439.000,0.993750,19875,160.00
31167.000,0.994531,19891,182.86
35775.000,0.995313,19908,213.33
38047.000,0.996094,19922,256.00
48767.000,0.996484,19930,284.44
201471.000,0.996875,19940,320.00
204159.000,0.997266,19946,365.71
243327.000,0.997656,19954,426.67
245247.000,0.998047,19961,512.00
245887.000,0.998242,19965,568.89
350463.000,0.998437,19969,640.00
351487.000,0.998633,19973,731.43
352255.000,0.998828,19977,853.33
353535.000,0.999023,19981,1024.00
354047.000,0.999121,19983,1137.78
362495.000,0.999219,19985,1280.00
440575.000,0.999316,19988,1462.86
442623.000,0.999414,19989,1706.67
450303.000,0.999512,19991,2048.00
450559.000,0.999561,19992,2275.56
451327.000,0.999609,19993,2560.00
452863.000,0.999658,19994,2925.71
457983.000,0.999707,19995,3413.33
462847.000,0.999756,19996,4096.00
462847.000,0.999780,19996,4551.11
463359.000,0.999805,19997,5120.00
463359.000,0.999829,19997,5851.43
463871.000,0.999854,19998,6826.67
463871.000,0.999878,19998,8192.00
463871.000,0.999890,19998,9102.22
464895.000,0.999902,19999,10240.00
464895.000,0.999915,19999,11702.86
464895.000,0.999927,19999,13653.33
464895.000,0.999939,19999,16384.00
464895.000,0.999945,19999,18204.44
466687.000,0.999951,20000,20480.00
466687.000,1.000000,20000,inf
