Value,Percentile,TotalCount,1/(1-Percentile)
6279.000,0.000000,1,1.00
6999.000,0.100000,2142,1.11
7043.000,0.200000,4082,1.25
7083.000,0.300000,6057,1.43
7123.000,0.400000,8000,1.67
7171.000,0.500000,10136,2.00
7199.000,0.550000,11091,2.22
7235.000,0.600000,12106,2.50
7275.000,0.650000,13077,2.86
7331.000,0.700000,14006,3.33
7407.000,0.750000,15009,4.00
7447.000,0.775000,15538,4.44
7483.000,0.800000,16024,5.00
7511.000,0.825000,16554,5.71
7539.000,0.850000,17021,6.67
7575.000,0.875000,17536,8.00
7595.000,0.887500,17782,8.89
7615.000,0.900000,18008,10.00
7639.000,0.912500,18257,11.43
7667.000,0.925000,18517,13.33
7703.000,0.937500,18769,16.00
7723.000,0.943750,18886,17.78
7743.000,0.950000,19007,20.00
7767.000,0.956250,19126,22.86
7799.000,0.962500,19262,26.67
7819.000,0.968750,19381,32.00
7835.000,0.971875,19444,35.56
7863.000,0.975000,19505,40.00
7903.000,0.978125,19564,45.71
7991.000,0.981250,19625,53.33
8151.000,0.984375,19689,64.00
8303.000,0.985938,19719,71.11
8567.000,0.987500,19751,80.00
9087.000,0.989062,19782,91.43
10095.000,0.990625,19813,106.67
10735.000,0.992188,19844,128.00
11055.000,0.992969,19860,142.22
16911.000,0.993750,19875,160.00
18303.000,0.994531,19891,182.86
19631.000,0.995313,19907,213.33
20207.000,0.996094,19922,256.00
20367.000,0.996484,19930,284.44
20927.000,0.996875,19938,320.00
29167.000,0.997266,19946,365.71
31119.000,0.997656,19954,426.67
31743.000,0.998047,19961,512.00
32047.000,0.998242,19965,568.89
32191.000,0.998437,19969,640.00
32495.000,0.998633,19973,731.43
32863.000,0.998828,19978,853.33
198783.000,0.999023,19981,1024.00
226047.000,0.999121,19983,1137.78
226431.000,0.999219,19985,1280.00
226559.000,0.999316,19987,1462.86
226943.000,0.999414,19989,1706.67
240383.000,0.999512,19991,2048.00
395519.000,0.999561,19992,2275.56
395775.000,0.999609,19993,2560.00
396543.000,0.999658,19994,2925.71
398079.000,0.999707,19995,3413.33
399359.000,0.999756,19996,4096.00
399359.000,0.999780,19996,4551.11
401407.000,0.999805,19997,5120.00
401407.000,0.999829,19997,5851.43
406271.000,0.999854,19998,6826.67
406271.000,0.999878,19998,8192.00
406271.000,0.999890,19998,9102.22
412159.000,0.999902,19999,10240.00
412159.000,0.999915,19999,11702.86
412159.000,0.999927,19999,13653.33
412159.000,0.999939,19999,16384.00
412159.000,0.999945,19999,18204.44
421887.000,0.999951,20000,20480.00
421887.000,1.000000,20000,inf
