Value,Percentile,TotalCount,1/(1-Percentile)
5399.000,0.000000,1,1.00
5707.000,0.100000,2258,1.11
5731.000,0.200000,4315,1.25
5751.000,0.300000,6332,1.43
5771.000,0.400000,8173,1.67
5799.000,0.500000,10209,2.00
5815.000,0.550000,11093,2.22
5839.000,0.600000,12098,2.50
5875.000,0.650000,13017,2.86
5939.000,0.700000,14026,3.33
6007.000,0.750000,15033,4.00
6043.000,0.775000,15523,4.44
6079.000,0.800000,16014,5.00
6111.000,0.825000,16537,5.71
6139.000,0.850000,17001,6.67
6171.000,0.875000,17540,8.00
6183.000,0.887500,17758,8.89
6199.000,0.900000,18009,10.00
6215.000,0.912500,18278,11.43
6231.000,0.925000,18509,13.33
6251.000,0.937500,18770,16.00
6263.000,0.943750,18910,17.78
6275.000,0.950000,19010,20.00
6291.000,0.956250,19151,22.86
6307.000,0.962500,19267,26.67
6323.000,0.968750,19395,32.00
6331.000,0.971875,19445,35.56
6343.000,0.975000,19504,40.00
6359.000,0.978125,19568,45.71
6379.000,0.981250,19635,53.33
6407.000,0.984375,19688,64.00
6443.000,0.985938,19722,71.11
6487.000,0.987500,19750,80.00
6643.000,0.989062,19783,91.43
6835.000,0.990625,19813,106.67
7207.000,0.992188,19844,128.00
7579.000,0.992969,19860,142.22
8223.000,0.993750,19875,160.00
8991.000,0.994531,19891,182.86
9543.000,0.995313,19907,213.33
10287.000,0.996094,19922,256.00
17663.000,0.996484,19930,284.44
18223.000,0.996875,19938,320.00
18591.000,0.997266,19946,365.71
18895.000,0.997656,19954,426.67
28351.000,0.998047,19961,512.00
28783.000,0.998242,19965,568.89
30175.000,0.998437,19969,640.00
30367.000,0.998633,19973,731.43
30751.000,0.998828,19977,853.33
30847.000,0.999023,19981,1024.00
32399.000,0.999121,19983,1137.78
244607.000,0.999219,19985,1280.00
245119.000,0.999316,19987,1462.86
245631.000,0.999414,19991,1706.67
245631.000,0.999512,19991,2048.00
296191.000,0.999561,19992,2275.56
404479.000,0.999609,19993,2560.00
405503.000,0.999658,19994,2925.71
408575.000,0.999707,19995,3413.33
409855.000,0.999756,19996,4096.00
409855.000,0.999780,19996,4551.11
410623.000,0.999805,19998,5120.00
410623.000,0.999829,19998,5851.43
410623.000,0.999854,19998,6826.67
410623.000,0.999878,19998,8192.00
410623.000,0.999890,19998,9102.22
445951.000,0.999902,19999,10240.00
445951.000,0.999915,19999,11702.86
445951.000,0.999927,19999,13653.33
445951.000,0.999939,19999,16384.00
445951.000,0.999945,19999,18204.44
455167.000,0.999951,20000,20480.00
455167.000,1.000000,20000,inf
