Value,Percentile,TotalCount,1/(1-Percentile)
8631.000,0.000000,1,1.00
9431.000,0.100000,2068,1.11
9479.000,0.200000,4045,1.25
9519.000,0.300000,6398,1.43
9551.000,0.400000,8462,1.67
9575.000,0.500000,10063,2.00
9591.000,0.550000,11124,2.22
9607.000,0.600000,12160,2.50
9623.000,0.650000,13066,2.86
9647.000,0.700000,14329,3.33
9671.000,0.750000,15331,4.00
9679.000,0.775000,15639,4.44
9695.000,0.800000,16135,5.00
9711.000,0.825000,16567,5.71
9735.000,0.850000,17100,6.67
9759.000,0.875000,17535,8.00
9775.000,0.887500,17760,8.89
9799.000,0.900000,18011,10.00
9831.000,0.912500,18291,11.43
9863.000,0.925000,18515,13.33
9911.000,0.937500,18778,16.00
9935.000,0.943750,18898,17.78
9959.000,0.950000,19011,20.00
9991.000,0.956250,19151,22.86
10023.000,0.962500,19269,26.67
10055.000,0.968750,19384,32.00
10079.000,0.971875,19460,35.56
10095.000,0.975000,19519,40.00
10111.000,0.978125,19566,45.71
10135.000,0.981250,19629,53.33
10175.000,0.984375,19699,64.00
10191.000,0.985938,19727,71.11
10215.000,0.987500,19760,80.00
10247.000,0.989062,19783,91.43
10327.000,0.990625,19813,106.67
10583.000,0.992188,19844,128.00
10871.000,0.992969,19860,142.22
11575.000,0.993750,19875,160.00
13063.000,0.994531,19891,182.86
16359.000,0.995313,19907,213.33
19887.000,0.996094,19922,256.00
21807.000,0.996484,19930,284.44
22735.000,0.996875,19938,320.00
26447.000,0.997266,19946,365.71
30559.000,0.997656,19954,426.67
31711.000,0.998047,19961,512.00
32623.000,0.998242,19965,568.89
33503.000,0.998437,19969,640.00
34335.000,0.998633,19973,731.43
230911.000,0.998828,19977,853.33
231551.000,0.999023,19982,1024.00
231679.000,0.999121,19983,1137.78
232063.000,0.999219,19986,1280.00
232191.000,0.999316,19987,1462.86
389119.000,0.999414,19989,1706.67
400895.000,0.999512,19991,2048.00
402175.000,0.999561,19992,2275.56
403199.000,0.999609,19993,2560.00
403455.000,0.999658,19994,2925.71
408319.000,0.999707,19996,3413.33
408319.000,0.999756,19996,4096.00
408319.000,0.999780,19996,4551.11
414463.000,0.999805,19997,5120.00
414463.000,0.999829,19997,5851.43
416511.000,0.999854,19998,6826.67
416511.000,0.999878,19998,8192.00
416511.000,0.999890,19998,9102.22
425727.000,0.999902,19999,10240.00
425727.000,0.999915,19999,11702.86
425727.000,0.999927,19999,13653.33
425727.000,0.999939,19999,16384.00
425727.000,0.999945,19999,18204.44
428287.000,0.999951,20000,20480.00
428287.000,1.000000,20000,inf
