Value,Percentile,TotalCount,1/(1-Percentile)
16607.000,0.000000,2,1.00
17663.000,0.100000,2323,1.11
17711.000,0.200000,4115,1.25
17759.000,0.300000,6399,1.43
17807.000,0.400000,8696,1.67
17839.000,0.500000,10159,2.00
17871.000,0.550000,11381,2.22
17903.000,0.600000,12478,2.50
17935.000,0.650000,13328,2.86
17967.000,0.700000,14026,3.33
18031.000,0.750000,15052,4.00
18079.000,0.775000,15678,4.44
18111.000,0.800000,16047,5.00
18159.000,0.825000,16619,5.71
18207.000,0.850000,17177,6.67
18239.000,0.875000,17533,8.00
18271.000,0.887500,17855,8.89
18287.000,0.900000,18006,10.00
18319.000,0.912500,18255,11.43
18367.000,0.925000,18606,13.33
18399.000,0.937500,18794,16.00
18431.000,0.943750,18946,17.78
18447.000,0.950000,19017,20.00
18495.000,0.956250,19145,22.86
18559.000,0.962500,19258,26.67
18671.000,0.968750,19388,32.00
18751.000,0.971875,19440,35.56
18895.000,0.975000,19501,40.00
19247.000,0.978125,19564,45.71
20047.000,0.981250,19625,53.33
21439.000,0.984375,19690,64.00
23439.000,0.985938,19719,71.11
27871.000,0.987500,19750,80.00
30927.000,0.989062,19782,91.43
37823.000,0.990625,19813,106.67
42815.000,0.992188,19844,128.00
185471.000,0.992969,19860,142.22
186751.000,0.993750,19877,160.00
187391.000,0.994531,19891,182.86
193919.000,0.995313,19907,213.33
196863.000,0.996094,19922,256.00
238719.000,0.996484,19930,284.44
240255.000,0.996875,19938,320.00
241407.000,0.997266,19947,365.71
276991.000,0.997656,19954,426.67
278271.000,0.998047,19961,512.00
279039.000,0.998242,19966,568.89
279551.000,0.998437,19969,640.00
280319.000,0.998633,19973,731.43
319999.000,0.998828,19977,853.33
414463.000,0.999023,19981,1024.00
415999.000,0.999121,19984,1137.78
416255.000,0.999219,19985,1280.00
416767.000,0.999316,19987,1462.86
417535.000,0.999414,19989,1706.67
419583.000,0.999512,19991,2048.00
422655.000,0.999561,19992,2275.56
423167.000,0.999609,19993,2560.00
424191.000,0.999658,19994,2925.71
424447.000,0.999707,19995,3413.33
430079.000,0.999756,19996,4096.00
430079.000,0.999780,19996,4551.11
437247.000,0.999805,19997,5120.00
437247.000,0.999829,19997,5851.43
437759.000,0.999854,19998,6826.67
437759.000,0.999878,19998,8192.00
437759.000,0.999890,19998,9102.22
440063.000,0.999902,19999,10240.00
440063.000,0.999915,19999,11702.86
440063.000,0.999927,19999,13653.33
440063.000,0.999939,19999,16384.00
440063.000,0.999945,19999,18204.44
444671.000,0.999951,20000,20480.00
444671.000,1.000000,20000,inf
