Value,Percentile,TotalCount,1/(1-Percentile)
8775.000,0.000000,1,1.00
9359.000,0.100000,2103,1.11
9455.000,0.200000,4081,1.25
9527.000,0.300000,6183,1.43
9583.000,0.400000,8283,1.67
9631.000,0.500000,10252,2.00
9655.000,0.550000,11248,2.22
9679.000,0.600000,12203,2.50
9703.000,0.650000,13094,2.86
9735.000,0.700000,14285,3.33
9759.000,0.750000,15030,4.00
9783.000,0.775000,15696,4.44
9799.000,0.800000,16073,5.00
9823.000,0.825000,16595,5.71
9847.000,0.850000,17039,6.67
9879.000,0.875000,17551,8.00
9895.000,0.887500,17769,8.89
9919.000,0.900000,18034,10.00
9951.000,0.912500,18332,11.43
9975.000,0.925000,18522,13.33
10015.000,0.937500,18791,16.00
10039.000,0.943750,18910,17.78
10063.000,0.950000,19026,20.00
10087.000,0.956250,19134,22.86
10127.000,0.962500,19276,26.67
10167.000,0.968750,19389,32.00
10191.000,0.971875,19458,35.56
10215.000,0.975000,19510,40.00
10247.000,0.978125,19564,45.71
10295.000,0.981250,19628,53.33
10367.000,0.984375,19689,64.00
10407.000,0.985938,19719,71.11
10471.000,0.987500,19750,80.00
10663.000,0.989062,19782,91.43
11559.000,0.990625,19813,106.67
13159.000,0.992188,19844,128.00
14879.000,0.992969,19860,142.22
19631.000,0.993750,19875,160.00
22991.000,0.994531,19892,182.86
28191.000,0.995313,19907,213.33
34751.000,0.996094,19922,256.00
177535.000,0.996484,19931,284.44
178047.000,0.996875,19938,320.00
178431.000,0.997266,19946,365.71
186879.000,0.997656,19954,426.67
187647.000,0.998047,19961,512.00
230783.000,0.998242,19965,568.89
231423.000,0.998437,19970,640.00
231935.000,0.998633,19973,731.43
267775.000,0.998828,19977,853.33
268799.000,0.999023,19981,1024.00
269311.000,0.999121,19983,1137.78
269567.000,0.999219,19985,1280.00
269823.000,0.999316,19987,1462.86
405247.000,0.999414,19989,1706.67
406015.000,0.999512,19991,2048.00
406271.000,0.999561,19992,2275.56
407295.000,0.999609,19993,2560.00
407551.000,0.999658,19996,2925.71
407551.000,0.999707,19996,3413.33
407551.000,0.999756,19996,4096.00
407551.000,0.999780,19996,4551.11
407807.000,0.999805,19997,5120.00
407807.000,0.999829,19997,5851.43
408831.000,0.999854,19998,6826.67
408831.000,0.999878,19998,8192.00
408831.000,0.999890,19998,9102.22
413439.000,0.999902,19999,10240.00
413439.000,0.999915,19999,11702.86
413439.000,0.999927,19999,13653.33
413439.000,0.999939,19999,16384.00
413439.000,0.999945,19999,18204.44
415999.000,0.999951,20000,20480.00
415999.000,1.000000,20000,inf
