Value,Percentile,TotalCount,1/(1-Percentile)
7483.000,0.000000,1,1.00
7987.000,0.100000,2069,1.11
8063.000,0.200000,4062,1.25
8119.000,0.300000,6046,1.43
8171.000,0.400000,8105,1.67
8223.000,0.500000,10020,2.00
8255.000,0.550000,11168,2.22
8287.000,0.600000,12229,2.50
8319.000,0.650000,13176,2.86
8359.000,0.700000,14163,3.33
8407.000,0.750000,15132,4.00
8431.000,0.775000,15529,4.44
8463.000,0.800000,16049,5.00
8503.000,0.825000,16547,5.71
8551.000,0.850000,17034,6.67
8607.000,0.875000,17527,8.00
8647.000,0.887500,17779,8.89
8687.000,0.900000,18014,10.00
8751.000,0.912500,18263,11.43
8831.000,0.925000,18514,13.33
9031.000,0.937500,18754,16.00
9191.000,0.943750,18875,17.78
9343.000,0.950000,19004,20.00
9447.000,0.956250,19127,22.86
9559.000,0.962500,19254,26.67
9671.000,0.968750,19378,32.00
9751.000,0.971875,19439,35.56
9839.000,0.975000,19507,40.00
9959.000,0.978125,19567,45.71
10103.000,0.981250,19628,53.33
10575.000,0.984375,19689,64.00
10871.000,0.985938,19721,71.11
11079.000,0.987500,19751,80.00
11255.000,0.989062,19783,91.43
11471.000,0.990625,19813,106.67
11623.000,0.992188,19846,128.00
11719.000,0.992969,19861,142.22
11799.000,0.993750,19875,160.00
11903.000,0.994531,19892,182.86
12015.000,0.995313,19907,213.33
12167.000,0.996094,19923,256.00
12247.000,0.996484,19930,284.44
12495.000,0.996875,19938,320.00
15231.000,0.997266,19946,365.71
21935.000,0.997656,19954,426.67
31679.000,0.998047,19961,512.00
36959.000,0.998242,19965,568.89
163327.000,0.998437,19969,640.00
172287.000,0.998633,19973,731.43
174847.000,0.998828,19977,853.33
254207.000,0.999023,19981,1024.00
321279.000,0.999121,19983,1137.78
322559.000,0.999219,19985,1280.00
323839.000,0.999316,19987,1462.86
325119.000,0.999414,19989,1706.67
505087.000,0.999512,19991,2048.00
540671.000,0.999561,19992,2275.56
543743.000,0.999609,19993,2560.00
548351.000,0.999658,19994,2925.71
554495.000,0.999707,19995,3413.33
559615.000,0.999756,19996,4096.00
559615.000,0.999780,19996,4551.11
560127.000,0.999805,19997,5120.00
560127.000,0.999829,19997,5851.43
564223.000,0.999854,19998,6826.67
564223.000,0.999878,19998,8192.00
564223.000,0.999890,19998,9102.22
567807.000,0.999902,19999,10240.00
567807.000,0.999915,19999,11702.86
567807.000,0.999927,19999,13653.33
567807.000,0.999939,19999,16384.00
567807.000,0.999945,19999,18204.44
568831.000,0.999951,20000,20480.00
568831.000,1.000000,20000,inf
