Value,Percentile,TotalCount,1/(1-Percentile)
12743.000,0.000000,1,1.00
15223.000,0.100000,2062,1.11
15367.000,0.200000,4091,1.25
15439.000,0.300000,6039,1.43
15591.000,0.400000,8040,1.67
15663.000,0.500000,10016,2.00
15695.000,0.550000,11149,2.22
15759.000,0.600000,12081,2.50
15831.000,0.650000,13034,2.86
15903.000,0.700000,14055,3.33
15959.000,0.750000,15037,4.00
16023.000,0.775000,15523,4.44
16095.000,0.800000,16002,5.00
16175.000,0.825000,16594,5.71
16255.000,0.850000,17006,6.67
16399.000,0.875000,17506,8.00
16463.000,0.887500,17769,8.89
16591.000,0.900000,18012,10.00
16719.000,0.912500,18271,11.43
16895.000,0.925000,18506,13.33
17119.000,0.937500,18760,16.00
17247.000,0.943750,18887,17.78
17391.000,0.950000,19002,20.00
17567.000,0.956250,19128,22.86
17775.000,0.962500,19251,26.67
18111.000,0.968750,19375,32.00
18335.000,0.971875,19440,35.56
18735.000,0.975000,19501,40.00
19119.000,0.978125,19564,45.71
19551.000,0.981250,19625,53.33
20399.000,0.984375,19690,64.00
20799.000,0.985938,19720,71.11
22079.000,0.987500,19750,80.00
23807.000,0.989062,19782,91.43
28095.000,0.990625,19813,106.67
29231.000,0.992188,19844,128.00
31535.000,0.992969,19860,142.22
34527.000,0.993750,19875,160.00
37055.000,0.994531,19891,182.86
40095.000,0.995313,19907,213.33
41183.000,0.996094,19922,256.00
41855.000,0.996484,19930,284.44
42463.000,0.996875,19938,320.00
43295.000,0.997266,19947,365.71
183935.000,0.997656,19954,426.67
223615.000,0.998047,19961,512.00
224255.000,0.998242,19965,568.89
259711.000,0.998437,19969,640.00
301055.000,0.998633,19973,731.43
334079.000,0.998828,19977,853.33
381695.000,0.999023,19981,1024.00
382719.000,0.999121,19983,1137.78
384255.000,0.999219,19985,1280.00
384511.000,0.999316,19987,1462.86
385023.000,0.999414,19989,1706.67
386303.000,0.999512,19991,2048.00
387583.000,0.999561,19993,2275.56
387583.000,0.999609,19993,2560.00
389375.000,0.999658,19994,2925.71
390655.000,0.999707,19995,3413.33
395263.000,0.999756,19997,4096.00
395263.000,0.999780,19997,4551.11
395263.000,0.999805,19997,5120.00
395263.000,0.999829,19997,5851.43
399871.000,0.999854,19998,6826.67
399871.000,0.999878,19998,8192.00
399871.000,0.999890,19998,9102.22
404223.000,0.999902,19999,10240.00
404223.000,0.999915,19999,11702.86
404223.000,0.999927,19999,13653.33
404223.000,0.999939,19999,16384.00
404223.000,0.999945,19999,18204.44
446975.000,0.999951,20000,20480.00
446975.000,1.000000,20000,inf
