Value,Percentile,TotalCount,1/(1-Percentile)
10951.000,0.000000,1,1.00
12239.000,0.100000,2090,1.11
12311.000,0.200000,4029,1.25
12383.000,0.300000,6169,1.43
12455.000,0.400000,8068,1.67
12551.000,0.500000,10017,2.00
12615.000,0.550000,11048,2.22
12679.000,0.600000,12109,2.50
12743.000,0.650000,13102,2.86
12799.000,0.700000,14018,3.33
12863.000,0.750000,15006,4.00
12903.000,0.775000,15538,4.44
12951.000,0.800000,16091,5.00
12999.000,0.825000,16532,5.71
13071.000,0.850000,17039,6.67
13175.000,0.875000,17522,8.00
13239.000,0.887500,17754,8.89
13319.000,0.900000,18024,10.00
13407.000,0.912500,18266,11.43
13519.000,0.925000,18500,13.33
13663.000,0.937500,18753,16.00
13759.000,0.943750,18880,17.78
13863.000,0.950000,19007,20.00
14007.000,0.956250,19130,22.86
14207.000,0.962500,19253,26.67
14503.000,0.968750,19375,32.00
14703.000,0.971875,19438,35.56
15047.000,0.975000,19501,40.00
15415.000,0.978125,19564,45.71
15791.000,0.981250,19625,53.33
16263.000,0.984375,19688,64.00
16543.000,0.985938,19719,71.11
16959.000,0.987500,19750,80.00
17711.000,0.989062,19782,91.43
18991.000,0.990625,19813,106.67
22111.000,0.992188,19844,128.00
24799.000,0.992969,19860,142.22
25423.000,0.993750,19875,160.00
26047.000,0.994531,19891,182.86
29247.000,0.995313,19907,213.33
37183.000,0.996094,19922,256.00
37567.000,0.996484,19930,284.44
38655.000,0.996875,19938,320.00
40159.000,0.997266,19946,365.71
222335.000,0.997656,19955,426.67
222975.000,0.998047,19962,512.00
264959.000,0.998242,19967,568.89
267007.000,0.998437,19969,640.00
274175.000,0.998633,19973,731.43
276735.000,0.998828,19977,853.33
289279.000,0.999023,19981,1024.00
290303.000,0.999121,19984,1137.78
290559.000,0.999219,19985,1280.00
300287.000,0.999316,19987,1462.86
346623.000,0.999414,19989,1706.67
367103.000,0.999512,19991,2048.00
368895.000,0.999561,19992,2275.56
369663.000,0.999609,19993,2560.00
382207.000,0.999658,19996,2925.71
382207.000,0.999707,19996,3413.33
382207.000,0.999756,19996,4096.00
382207.000,0.999780,19996,4551.11
387583.000,0.999805,19997,5120.00
387583.000,0.999829,19997,5851.43
418303.000,0.999854,19998,6826.67
418303.000,0.999878,19998,8192.00
418303.000,0.999890,19998,9102.22
421119.000,0.999902,19999,10240.00
421119.000,0.999915,19999,11702.86
421119.000,0.999927,19999,13653.33
421119.000,0.999939,19999,16384.00
421119.000,0.999945,19999,18204.44
421375.000,0.999951,20000,20480.00
421375.000,1.000000,20000,inf
