Value,Percentile,TotalCount,1/(1-Percentile)
11319.000,0.000000,1,1.00
12671.000,0.100000,2014,1.11
12735.000,0.200000,4047,1.25
12791.000,0.300000,6005,1.43
12863.000,0.400000,8012,1.67
12967.000,0.500000,10090,2.00
13023.000,0.550000,11031,2.22
13079.000,0.600000,12019,2.50
13135.000,0.650000,13028,2.86
13191.000,0.700000,14079,3.33
13247.000,0.750000,15131,4.00
13271.000,0.775000,15538,4.44
13303.000,0.800000,16078,5.00
13343.000,0.825000,16593,5.71
13383.000,0.850000,17071,6.67
13447.000,0.875000,17521,8.00
13503.000,0.887500,17782,8.89
13583.000,0.900000,18027,10.00
13679.000,0.912500,18251,11.43
13807.000,0.925000,18510,13.33
13959.000,0.937500,18750,16.00
14079.000,0.943750,18880,17.78
14215.000,0.950000,19002,20.00
14351.000,0.956250,19130,22.86
14535.000,0.962500,19252,26.67
14743.000,0.968750,19375,32.00
14935.000,0.971875,19440,35.56
15087.000,0.975000,19500,40.00
15351.000,0.978125,19563,45.71
15719.000,0.981250,19625,53.33
16255.000,0.984375,19691,64.00
16463.000,0.985938,19720,71.11
16687.000,0.987500,19750,80.00
17311.000,0.989062,19782,91.43
17983.000,0.990625,19813,106.67
23535.000,0.992188,19844,128.00
26063.000,0.992969,19860,142.22
26447.000,0.993750,19875,160.00
27135.000,0.994531,19891,182.86
35583.000,0.995313,19907,213.33
37535.000,0.996094,19922,256.00
37823.000,0.996484,19930,284.44
38175.000,0.996875,19940,320.00
38879.000,0.997266,19946,365.71
40031.000,0.997656,19954,426.67
43455.000,0.998047,19961,512.00
221823.000,0.998242,19966,568.89
222207.000,0.998437,19969,640.00
222847.000,0.998633,19973,731.43
236927.000,0.998828,19977,853.33
300799.000,0.999023,19981,1024.00
349183.000,0.999121,19983,1137.78
382207.000,0.999219,19985,1280.00
383231.000,0.999316,19987,1462.86
383743.000,0.999414,19990,1706.67
384511.000,0.999512,19992,2048.00
384511.000,0.999561,19992,2275.56
386047.000,0.999609,19993,2560.00
387839.000,0.999658,19994,2925.71
388095.000,0.999707,19995,3413.33
394239.000,0.999756,19996,4096.00
394239.000,0.999780,19996,4551.11
400895.000,0.999805,19997,5120.00
400895.000,0.999829,19997,5851.43
410367.000,0.999854,19998,6826.67
410367.000,0.999878,19998,8192.00
410367.000,0.999890,19998,9102.22
417279.000,0.999902,19999,10240.00
417279.000,0.999915,19999,11702.86
417279.000,0.999927,19999,13653.33
417279.000,0.999939,19999,16384.00
417279.000,0.999945,19999,18204.44
437759.000,0.999951,20000,20480.00
437759.000,1.000000,20000,inf
