Value,Percentile,TotalCount,1/(1-Percentile)
10599.000,0.000000,1,1.00
13567.000,0.100000,2052,1.11
13727.000,0.200000,4078,1.25
13839.000,0.300000,6098,1.43
13935.000,0.400000,8145,1.67
14015.000,0.500000,10039,2.00
14063.000,0.550000,11113,2.22
14111.000,0.600000,12109,2.50
14167.000,0.650000,13100,2.86
14223.000,0.700000,14018,3.33
14295.000,0.750000,15018,4.00
14335.000,0.775000,15508,4.44
14383.000,0.800000,16029,5.00
14439.000,0.825000,16560,5.71
14495.000,0.850000,17067,6.67
14559.000,0.875000,17538,8.00
14591.000,0.887500,17750,8.89
14647.000,0.900000,18039,10.00
14695.000,0.912500,18267,11.43
14775.000,0.925000,18515,13.33
14879.000,0.937500,18759,16.00
14951.000,0.943750,18885,17.78
15039.000,0.950000,19000,20.00
15175.000,0.956250,19130,22.86
15343.000,0.962500,19254,26.67
15559.000,0.968750,19376,32.00
15695.000,0.971875,19438,35.56
15855.000,0.975000,19501,40.00
16143.000,0.978125,19563,45.71
16623.000,0.981250,19625,53.33
17519.000,0.984375,19689,64.00
17887.000,0.985938,19721,71.11
18607.000,0.987500,19750,80.00
21535.000,0.989062,19782,91.43
26303.000,0.990625,19814,106.67
27103.000,0.992188,19844,128.00
27423.000,0.992969,19860,142.22
27839.000,0.993750,19875,160.00
28559.000,0.994531,19891,182.86
33695.000,0.995313,19907,213.33
38111.000,0.996094,19922,256.00
38623.000,0.996484,19930,284.44
38975.000,0.996875,19938,320.00
39263.000,0.997266,19946,365.71
39807.000,0.997656,19954,426.67
52287.000,0.998047,19961,512.00
242175.000,0.998242,19965,568.89
242943.000,0.998437,19970,640.00
243455.000,0.998633,19973,731.43
253695.000,0.998828,19977,853.33
323839.000,0.999023,19981,1024.00
375039.000,0.999121,19983,1137.78
401663.000,0.999219,19985,1280.00
403455.000,0.999316,19989,1462.86
403455.000,0.999414,19989,1706.67
404479.000,0.999512,19993,2048.00
404479.000,0.999561,19993,2275.56
404479.000,0.999609,19993,2560.00
407039.000,0.999658,19994,2925.71
407551.000,0.999707,19995,3413.33
416511.000,0.999756,19996,4096.00
416511.000,0.999780,19996,4551.11
421631.000,0.999805,19997,5120.00
421631.000,0.999829,19997,5851.43
426751.000,0.999854,19998,6826.67
426751.000,0.999878,19998,8192.00
426751.000,0.999890,19998,9102.22
428031.000,0.999902,19999,10240.00
428031.000,0.999915,19999,11702.86
428031.000,0.999927,19999,13653.33
428031.000,0.999939,19999,16384.00
428031.000,0.999945,19999,18204.44
436223.000,0.999951,20000,20480.00
436223.000,1.000000,20000,inf
