Value,Percentile,TotalCount,1/(1-Percentile)
12839.000,0.000000,1,1.00
14343.000,0.100000,2126,1.11
14407.000,0.200000,4051,1.25
14519.000,0.300000,6140,1.43
14623.000,0.400000,8125,1.67
14711.000,0.500000,10109,2.00
14767.000,0.550000,11094,2.22
14831.000,0.600000,12093,2.50
14879.000,0.650000,13067,2.86
14911.000,0.700000,14040,3.33
14991.000,0.750000,15025,4.00
15039.000,0.775000,15591,4.44
15087.000,0.800000,16062,5.00
15143.000,0.825000,16570,5.71
15199.000,0.850000,17013,6.67
15311.000,0.875000,17502,8.00
15383.000,0.887500,17754,8.89
15447.000,0.900000,18014,10.00
15567.000,0.912500,18259,11.43
15679.000,0.925000,18508,13.33
15855.000,0.937500,18759,16.00
15943.000,0.943750,18875,17.78
16087.000,0.950000,19003,20.00
16199.000,0.956250,19126,22.86
16431.000,0.962500,19254,26.67
16719.000,0.968750,19375,32.00
16943.000,0.971875,19439,35.56
17247.000,0.975000,19502,40.00
17743.000,0.978125,19564,45.71
18175.000,0.981250,19625,53.33
18943.000,0.984375,19689,64.00
19423.000,0.985938,19719,71.11
19951.000,0.987500,19751,80.00
21055.000,0.989062,19782,91.43
22943.000,0.990625,19813,106.67
27311.000,0.992188,19844,128.00
28431.000,0.992969,19860,142.22
31471.000,0.993750,19875,160.00
36575.000,0.994531,19891,182.86
39839.000,0.995313,19907,213.33
40959.000,0.996094,19922,256.00
42271.000,0.996484,19930,284.44
261631.000,0.996875,19938,320.00
271359.000,0.997266,19946,365.71
328959.000,0.997656,19954,426.67
329983.000,0.998047,19962,512.00
331263.000,0.998242,19965,568.89
380415.000,0.998437,19969,640.00
383231.000,0.998633,19973,731.43
386559.000,0.998828,19978,853.33
389631.000,0.999023,19981,1024.00
391167.000,0.999121,19983,1137.78
396287.000,0.999219,19985,1280.00
427007.000,0.999316,19987,1462.86
427775.000,0.999414,19990,1706.67
428031.000,0.999512,19992,2048.00
428031.000,0.999561,19992,2275.56
428543.000,0.999609,19993,2560.00
428799.000,0.999658,19994,2925.71
429055.000,0.999707,19995,3413.33
430335.000,0.999756,19996,4096.00
430335.000,0.999780,19996,4551.11
440831.000,0.999805,19997,5120.00
440831.000,0.999829,19997,5851.43
447743.000,0.999854,19998,6826.67
447743.000,0.999878,19998,8192.00
447743.000,0.999890,19998,9102.22
450303.000,0.999902,19999,10240.00
450303.000,0.999915,19999,11702.86
450303.000,0.999927,19999,13653.33
450303.000,0.999939,19999,16384.00
450303.000,0.999945,19999,18204.44
472831.000,0.999951,20000,20480.00
472831.000,1.000000,20000,inf
