Value,Percentile,TotalCount,1/(1-Percentile)
12671.000,0.000000,1,1.00
15927.000,0.100000,2113,1.11
16055.000,0.200000,4106,1.25
16175.000,0.300000,6171,1.43
16279.000,0.400000,8070,1.67
16415.000,0.500000,10233,2.00
16447.000,0.550000,11117,2.22
16495.000,0.600000,12095,2.50
16575.000,0.650000,13009,2.86
16671.000,0.700000,14250,3.33
16735.000,0.750000,15118,4.00
16799.000,0.775000,15584,4.44
16879.000,0.800000,16060,5.00
16959.000,0.825000,16543,5.71
17103.000,0.850000,17035,6.67
17279.000,0.875000,17517,8.00
17407.000,0.887500,17773,8.89
17535.000,0.900000,18019,10.00
17679.000,0.912500,18268,11.43
17871.000,0.925000,18502,13.33
18079.000,0.937500,18753,16.00
18207.000,0.943750,18884,17.78
18399.000,0.950000,19001,20.00
18623.000,0.956250,19128,22.86
18943.000,0.962500,19253,26.67
19391.000,0.968750,19377,32.00
19679.000,0.971875,19439,35.56
20015.000,0.975000,19503,40.00
20479.000,0.978125,19565,45.71
21183.000,0.981250,19625,53.33
21855.000,0.984375,19689,64.00
22415.000,0.985938,19719,71.11
23119.000,0.987500,19751,80.00
24079.000,0.989062,19783,91.43
27743.000,0.990625,19813,106.67
32223.000,0.992188,19844,128.00
35231.000,0.992969,19860,142.22
39039.000,0.993750,19875,160.00
41119.000,0.994531,19892,182.86
42527.000,0.995313,19907,213.33
46591.000,0.996094,19922,256.00
276479.000,0.996484,19930,284.44
281599.000,0.996875,19938,320.00
298239.000,0.997266,19946,365.71
340735.000,0.997656,19954,426.67
394751.000,0.998047,19961,512.00
397567.000,0.998242,19965,568.89
412159.000,0.998437,19969,640.00
437759.000,0.998633,19973,731.43
439551.000,0.998828,19977,853.33
444671.000,0.999023,19981,1024.00
475391.000,0.999121,19983,1137.78
505343.000,0.999219,19985,1280.00
506879.000,0.999316,19987,1462.86
508159.000,0.999414,19989,1706.67
559103.000,0.999512,19991,2048.00
559615.000,0.999561,19993,2275.56
559615.000,0.999609,19993,2560.00
560127.000,0.999658,19994,2925.71
560639.000,0.999707,19996,3413.33
560639.000,0.999756,19996,4096.00
560639.000,0.999780,19996,4551.11
561663.000,0.999805,19997,5120.00
561663.000,0.999829,19997,5851.43
572415.000,0.999854,19998,6826.67
572415.000,0.999878,19998,8192.00
572415.000,0.999890,19998,9102.22
582143.000,0.999902,19999,10240.00
582143.000,0.999915,19999,11702.86
582143.000,0.999927,19999,13653.33
582143.000,0.999939,19999,16384.00
582143.000,0.999945,19999,18204.44
691711.000,0.999951,20000,20480.00
691711.000,1.000000,20000,inf
