Value,Percentile,TotalCount,1/(1-Percentile)
11991.000,0.000000,1,1.00
13391.000,0.100000,2140,1.11
13471.000,0.200000,4090,1.25
13551.000,0.300000,6161,1.43
13631.000,0.400000,8002,1.67
13743.000,0.500000,10057,2.00
13807.000,0.550000,11079,2.22
13871.000,0.600000,12083,2.50
13935.000,0.650000,13130,2.86
13999.000,0.700000,14095,3.33
14071.000,0.750000,15071,4.00
14111.000,0.775000,15501,4.44
14167.000,0.800000,16022,5.00
14239.000,0.825000,16533,5.71
14351.000,0.850000,17029,6.67
14511.000,0.875000,17519,8.00
14615.000,0.887500,17757,8.89
14759.000,0.900000,18006,10.00
14927.000,0.912500,18251,11.43
15191.000,0.925000,18503,13.33
15607.000,0.937500,18751,16.00
15967.000,0.943750,18875,17.78
16511.000,0.950000,19001,20.00
17167.000,0.956250,19128,22.86
17951.000,0.962500,19250,26.67
19727.000,0.968750,19375,32.00
21055.000,0.971875,19438,35.56
22143.000,0.975000,19500,40.00
23151.000,0.978125,19564,45.71
23871.000,0.981250,19625,53.33
24671.000,0.984375,19688,64.00
25183.000,0.985938,19721,71.11
25711.000,0.987500,19751,80.00
26175.000,0.989062,19783,91.43
26655.000,0.990625,19814,106.67
27151.000,0.992188,19844,128.00
27455.000,0.992969,19861,142.22
27663.000,0.993750,19875,160.00
28287.000,0.994531,19891,182.86
32431.000,0.995313,19907,213.33
37855.000,0.996094,19924,256.00
38239.000,0.996484,19931,284.44
38527.000,0.996875,19938,320.00
38687.000,0.997266,19946,365.71
39679.000,0.997656,19954,426.67
48191.000,0.998047,19961,512.00
230015.000,0.998242,19965,568.89
231935.000,0.998437,19969,640.00
233471.000,0.998633,19973,731.43
242047.000,0.998828,19977,853.33
300799.000,0.999023,19981,1024.00
307711.000,0.999121,19983,1137.78
406271.000,0.999219,19985,1280.00
406783.000,0.999316,19987,1462.86
407551.000,0.999414,19989,1706.67
409855.000,0.999512,19993,2048.00
409855.000,0.999561,19993,2275.56
409855.000,0.999609,19993,2560.00
411903.000,0.999658,19994,2925.71
414463.000,0.999707,19995,3413.33
414975.000,0.999756,19996,4096.00
414975.000,0.999780,19996,4551.11
416255.000,0.999805,19997,5120.00
416255.000,0.999829,19997,5851.43
416767.000,0.999854,19998,6826.67
416767.000,0.999878,19998,8192.00
416767.000,0.999890,19998,9102.22
427519.000,0.999902,19999,10240.00
427519.000,0.999915,19999,11702.86
427519.000,0.999927,19999,13653.33
427519.000,0.999939,19999,16384.00
427519.000,0.999945,19999,18204.44
436479.000,0.999951,20000,20480.00
436479.000,1.000000,20000,inf
