Value,Percentile,TotalCount,1/(1-Percentile)
11895.000,0.000000,1,1.00
14719.000,0.100000,2036,1.11
14863.000,0.200000,4135,1.25
15007.000,0.300000,6096,1.43
15127.000,0.400000,8011,1.67
15263.000,0.500000,10163,2.00
15311.000,0.550000,11159,2.22
15359.000,0.600000,12138,2.50
15415.000,0.650000,13079,2.86
15487.000,0.700000,14070,3.33
15559.000,0.750000,15055,4.00
15599.000,0.775000,15598,4.44
15639.000,0.800000,16014,5.00
15695.000,0.825000,16502,5.71
15767.000,0.850000,17056,6.67
15831.000,0.875000,17541,8.00
15863.000,0.887500,17759,8.89
15919.000,0.900000,18028,10.00
15983.000,0.912500,18266,11.43
16063.000,0.925000,18522,13.33
16159.000,0.937500,18752,16.00
16255.000,0.943750,18879,17.78
16359.000,0.950000,19006,20.00
16527.000,0.956250,19129,22.86
16703.000,0.962500,19257,26.67
16975.000,0.968750,19377,32.00
17151.000,0.971875,19438,35.56
17375.000,0.975000,19500,40.00
17759.000,0.978125,19564,45.71
18175.000,0.981250,19625,53.33
18799.000,0.984375,19688,64.00
19087.000,0.985938,19719,71.11
19439.000,0.987500,19751,80.00
20207.000,0.989062,19782,91.43
23055.000,0.990625,19813,106.67
27551.000,0.992188,19844,128.00
28207.000,0.992969,19860,142.22
28831.000,0.993750,19875,160.00
29759.000,0.994531,19891,182.86
35583.000,0.995313,19907,213.33
39583.000,0.996094,19922,256.00
39935.000,0.996484,19930,284.44
40287.000,0.996875,19939,320.00
40703.000,0.997266,19946,365.71
54975.000,0.997656,19954,426.67
233471.000,0.998047,19962,512.00
233855.000,0.998242,19965,568.89
236415.000,0.998437,19969,640.00
244095.000,0.998633,19973,731.43
281855.000,0.998828,19977,853.33
312063.000,0.999023,19981,1024.00
373759.000,0.999121,19983,1137.78
392191.000,0.999219,19985,1280.00
393983.000,0.999316,19987,1462.86
395007.000,0.999414,19989,1706.67
398079.000,0.999512,19991,2048.00
398591.000,0.999561,19992,2275.56
400639.000,0.999609,19993,2560.00
405247.000,0.999658,19995,2925.71
405247.000,0.999707,19995,3413.33
407295.000,0.999756,19996,4096.00
407295.000,0.999780,19996,4551.11
418815.000,0.999805,19997,5120.00
418815.000,0.999829,19997,5851.43
419071.000,0.999854,19998,6826.67
419071.000,0.999878,19998,8192.00
419071.000,0.999890,19998,9102.22
424191.000,0.999902,19999,10240.00
424191.000,0.999915,19999,11702.86
424191.000,0.999927,19999,13653.33
424191.000,0.999939,19999,16384.00
424191.000,0.999945,19999,18204.44
425215.000,0.999951,20000,20480.00
425215.000,1.000000,20000,inf
