Value,Percentile,TotalCount,1/(1-Percentile)
14743.000,0.000000,1,1.00
17471.000,0.100000,2116,1.11
17599.000,0.200000,4166,1.25
17743.000,0.300000,6141,1.43
17871.000,0.400000,8172,1.67
17983.000,0.500000,10059,2.00
18047.000,0.550000,11023,2.22
18127.000,0.600000,12033,2.50
18239.000,0.650000,13095,2.86
18383.000,0.700000,14098,3.33
18559.000,0.750000,15034,4.00
18671.000,0.775000,15545,4.44
18799.000,0.800000,16041,5.00
18943.000,0.825000,16530,5.71
19103.000,0.850000,17047,6.67
19295.000,0.875000,17506,8.00
19423.000,0.887500,17772,8.89
19567.000,0.900000,18008,10.00
19743.000,0.912500,18254,11.43
19999.000,0.925000,18508,13.33
20351.000,0.937500,18761,16.00
20559.000,0.943750,18879,17.78
20879.000,0.950000,19008,20.00
21151.000,0.956250,19125,22.86
21615.000,0.962500,19252,26.67
22175.000,0.968750,19375,32.00
22495.000,0.971875,19441,35.56
22959.000,0.975000,19501,40.00
23535.000,0.978125,19563,45.71
24271.000,0.981250,19625,53.33
25231.000,0.984375,19688,64.00
25983.000,0.985938,19719,71.11
26895.000,0.987500,19750,80.00
28751.000,0.989062,19782,91.43
31519.000,0.990625,19813,106.67
34591.000,0.992188,19844,128.00
38527.000,0.992969,19860,142.22
43167.000,0.993750,19875,160.00
45535.000,0.994531,19891,182.86
53503.000,0.995313,19907,213.33
213631.000,0.996094,19922,256.00
281343.000,0.996484,19930,284.44
288511.000,0.996875,19938,320.00
322047.000,0.997266,19946,365.71
396031.000,0.997656,19954,426.67
412671.000,0.998047,19961,512.00
436735.000,0.998242,19965,568.89
455935.000,0.998437,19969,640.00
500991.000,0.998633,19973,731.43
512767.000,0.998828,19977,853.33
513535.000,0.999023,19982,1024.00
514303.000,0.999121,19983,1137.78
539135.000,0.999219,19985,1280.00
548351.000,0.999316,19988,1462.86
549887.000,0.999414,19989,1706.67
551423.000,0.999512,19992,2048.00
551423.000,0.999561,19992,2275.56
552959.000,0.999609,19993,2560.00
553471.000,0.999658,19995,2925.71
553471.000,0.999707,19995,3413.33
555519.000,0.999756,19996,4096.00
555519.000,0.999780,19996,4551.11
556031.000,0.999805,19998,5120.00
556031.000,0.999829,19998,5851.43
556031.000,0.999854,19998,6826.67
556031.000,0.999878,19998,8192.00
556031.000,0.999890,19998,9102.22
596479.000,0.999902,19999,10240.00
596479.000,0.999915,19999,11702.86
596479.000,0.999927,19999,13653.33
596479.000,0.999939,19999,16384.00
596479.000,0.999945,19999,18204.44
598527.000,0.999951,20000,20480.00
598527.000,1.000000,20000,inf
