Value,Percentile,TotalCount,1/(1-Percentile)
11735.000,0.000000,1,1.00
13871.000,0.100000,2072,1.11
14039.000,0.200000,4094,1.25
14143.000,0.300000,6066,1.43
14239.000,0.400000,8173,1.67
14327.000,0.500000,10103,2.00
14383.000,0.550000,11150,2.22
14431.000,0.600000,12045,2.50
14495.000,0.650000,13055,2.86
14567.000,0.700000,14081,3.33
14639.000,0.750000,15044,4.00
14679.000,0.775000,15561,4.44
14719.000,0.800000,16019,5.00
14767.000,0.825000,16545,5.71
14815.000,0.850000,17023,6.67
14879.000,0.875000,17562,8.00
14911.000,0.887500,17787,8.89
14943.000,0.900000,18024,10.00
14991.000,0.912500,18284,11.43
15047.000,0.925000,18525,13.33
15135.000,0.937500,18762,16.00
15191.000,0.943750,18890,17.78
15255.000,0.950000,19007,20.00
15343.000,0.956250,19127,22.86
15439.000,0.962500,19252,26.67
15599.000,0.968750,19375,32.00
15711.000,0.971875,19446,35.56
15863.000,0.975000,19502,40.00
16063.000,0.978125,19564,45.71
16375.000,0.981250,19625,53.33
16943.000,0.984375,19690,64.00
17343.000,0.985938,19720,71.11
17727.000,0.987500,19750,80.00
18431.000,0.989062,19782,91.43
19551.000,0.990625,19813,106.67
23439.000,0.992188,19844,128.00
26895.000,0.992969,19860,142.22
27391.000,0.993750,19875,160.00
28175.000,0.994531,19891,182.86
31839.000,0.995313,19907,213.33
37087.000,0.996094,19922,256.00
38591.000,0.996484,19931,284.44
39135.000,0.996875,19938,320.00
39743.000,0.997266,19946,365.71
40159.000,0.997656,19954,426.67
251007.000,0.998047,19961,512.00
252671.000,0.998242,19965,568.89
254847.000,0.998437,19969,640.00
265215.000,0.998633,19974,731.43
296959.000,0.998828,19977,853.33
301823.000,0.999023,19981,1024.00
325631.000,0.999121,19983,1137.78
332799.000,0.999219,19985,1280.00
347647.000,0.999316,19987,1462.86
413695.000,0.999414,19989,1706.67
415487.000,0.999512,19991,2048.00
415743.000,0.999561,19992,2275.56
415999.000,0.999609,19993,2560.00
418047.000,0.999658,19994,2925.71
419327.000,0.999707,19995,3413.33
423935.000,0.999756,19996,4096.00
423935.000,0.999780,19996,4551.11
427519.000,0.999805,19997,5120.00
427519.000,0.999829,19997,5851.43
431103.000,0.999854,19998,6826.67
431103.000,0.999878,19998,8192.00
431103.000,0.999890,19998,9102.22
449791.000,0.999902,19999,10240.00
449791.000,0.999915,19999,11702.86
449791.000,0.999927,19999,13653.33
449791.000,0.999939,19999,16384.00
449791.000,0.999945,19999,18204.44
478975.000,0.999951,20000,20480.00
478975.000,1.000000,20000,inf
