Value,Percentile,TotalCount,1/(1-Percentile)
70847.000,0.000000,1,1.00
71935.000,0.100000,2467,1.11
72127.000,0.200000,4219,1.25
72319.000,0.300000,6502,1.43
72447.000,0.400000,8282,1.67
72575.000,0.500000,10198,2.00
72639.000,0.550000,11278,2.22
72703.000,0.600000,12363,2.50
72767.000,0.650000,13340,2.86
72831.000,0.700000,14221,3.33
72895.000,0.750000,15057,4.00
72959.000,0.775000,15827,4.44
73023.000,0.800000,16417,5.00
73087.000,0.825000,16959,5.71
73151.000,0.850000,17417,6.67
73215.000,0.875000,17837,8.00
73215.000,0.887500,17837,8.89
73279.000,0.900000,18167,10.00
73343.000,0.912500,18417,11.43
73407.000,0.925000,18618,13.33
73471.000,0.937500,18785,16.00
73535.000,0.943750,18924,17.78
73599.000,0.950000,19040,20.00
73663.000,0.956250,19135,22.86
73855.000,0.962500,19290,26.67
74047.000,0.968750,19386,32.00
74303.000,0.971875,19450,35.56
74559.000,0.975000,19505,40.00
75135.000,0.978125,19565,45.71
75583.000,0.981250,19629,53.33
76159.000,0.984375,19699,64.00
76479.000,0.985938,19723,71.11
77695.000,0.987500,19750,80.00
254079.000,0.989062,19782,91.43
295679.000,0.990625,19818,106.67
296447.000,0.992188,19848,128.00
297215.000,0.992969,19861,142.22
300031.000,0.993750,19875,160.00
364031.000,0.994531,19891,182.86
407039.000,0.995313,19907,213.33
505599.000,0.996094,19924,256.00
506367.000,0.996484,19933,284.44
506879.000,0.996875,19938,320.00
507391.000,0.997266,19947,365.71
507903.000,0.997656,19955,426.67
508415.000,0.998047,19966,512.00
508415.000,0.998242,19966,568.89
508927.000,0.998437,19970,640.00
509183.000,0.998633,19973,731.43
509951.000,0.998828,19977,853.33
510719.000,0.999023,19982,1024.00
511487.000,0.999121,19983,1137.78
511743.000,0.999219,19985,1280.00
511999.000,0.999316,19987,1462.86
512511.000,0.999414,19989,1706.67
513279.000,0.999512,19991,2048.00
514815.000,0.999561,19992,2275.56
515583.000,0.999609,19993,2560.00
515839.000,0.999658,19994,2925.71
516863.000,0.999707,19995,3413.33
517119.000,0.999756,19996,4096.00
517119.000,0.999780,19996,4551.11
522751.000,0.999805,19997,5120.00
522751.000,0.999829,19997,5851.43
533503.000,0.999854,19998,6826.67
533503.000,0.999878,19998,8192.00
533503.000,0.999890,19998,9102.22
538623.000,0.999902,19999,10240.00
538623.000,0.999915,19999,11702.86
538623.000,0.999927,19999,13653.33
538623.000,0.999939,19999,16384.00
538623.000,0.999945,19999,18204.44
540671.000,0.999951,20000,20480.00
540671.000,1.000000,20000,inf
