Value,Percentile,TotalCount,1/(1-Percentile)
10447.000,0.000000,1,1.00
11599.000,0.100000,221,1.11
11647.000,0.200000,432,1.25
11687.000,0.300000,625,1.43
11727.000,0.400000,829,1.67
11767.000,0.500000,1023,2.00
11783.000,0.550000,1114,2.22
11807.000,0.600000,1201,2.50
11839.000,0.650000,1303,2.86
11879.000,0.700000,1415,3.33
11927.000,0.750000,1514,4.00
11951.000,0.775000,1550,4.44
11991.000,0.800000,1603,5.00
12031.000,0.825000,1657,5.71
12071.000,0.850000,1707,6.67
12111.000,0.875000,1750,8.00
12135.000,0.887500,1780,8.89
12151.000,0.900000,1806,10.00
12175.000,0.912500,1825,11.43
12207.000,0.925000,1851,13.33
12231.000,0.937500,1877,16.00
12255.000,0.943750,1889,17.78
12271.000,0.950000,1905,20.00
12295.000,0.956250,1914,22.86
12319.000,0.962500,1931,26.67
12343.000,0.968750,1941,32.00
12351.000,0.971875,1946,35.56
12383.000,0.975000,1950,40.00
12535.000,0.978125,1957,45.71
13487.000,0.981250,1963,53.33
14839.000,0.984375,1969,64.00
16575.000,0.985938,1972,71.11
17487.000,0.987500,1975,80.00
20095.000,0.989062,1979,91.43
25087.000,0.990625,1982,106.67
32687.000,0.992188,1985,128.00
35295.000,0.992969,1986,142.22
37247.000,0.993750,1988,160.00
38303.000,0.994531,1990,182.86
38783.000,0.995313,1991,213.33
183167.000,0.996094,1993,256.00
183167.000,0.996484,1993,284.44
183679.000,0.996875,1994,320.00
195711.000,0.997266,1995,365.71
241407.000,0.997656,1996,426.67
278783.000,0.998047,1997,512.00
278783.000,0.998242,1997,568.89
278783.000,0.998437,1997,640.00
312063.000,0.998633,1998,731.43
312063.000,0.998828,1998,853.33
477695.000,0.999023,1999,1024.00
477695.000,0.999121,1999,1137.78
477695.000,0.999219,1999,1280.00
477695.000,0.999316,1999,1462.86
477695.000,0.999414,1999,1706.67
559103.000,0.999512,2000,2048.00
559103.000,1.000000,2000,inf
