Value,Percentile,TotalCount,1/(1-Percentile)
5295.000,0.000000,1,1.00
5539.000,0.100000,211,1.11
5583.000,0.200000,409,1.25
5615.000,0.300000,619,1.43
5639.000,0.400000,801,1.67
5675.000,0.500000,1015,2.00
5691.000,0.550000,1100,2.22
5715.000,0.600000,1216,2.50
5743.000,0.650000,1309,2.86
5775.000,0.700000,1401,3.33
5827.000,0.750000,1501,4.00
5863.000,0.775000,1552,4.44
5895.000,0.800000,1606,5.00
5931.000,0.825000,1655,5.71
5971.000,0.850000,1703,6.67
6011.000,0.875000,1753,8.00
6043.000,0.887500,1778,8.89
6059.000,0.900000,1801,10.00
6075.000,0.912500,1825,11.43
6099.000,0.925000,1853,13.33
6123.000,0.937500,1878,16.00
6131.000,0.943750,1892,17.78
6147.000,0.950000,1903,20.00
6155.000,0.956250,1913,22.86
6167.000,0.962500,1928,26.67
6183.000,0.968750,1942,32.00
6187.000,0.971875,1946,35.56
6191.000,0.975000,1951,40.00
6211.000,0.978125,1958,45.71
6227.000,0.981250,1964,53.33
6247.000,0.984375,1969,64.00
6263.000,0.985938,1972,71.11
6343.000,0.987500,1975,80.00
6899.000,0.989062,1979,91.43
7683.000,0.990625,1982,106.67
8855.000,0.992188,1985,128.00
9239.000,0.992969,1986,142.22
9575.000,0.993750,1988,160.00
9895.000,0.994531,1990,182.86
9991.000,0.995313,1991,213.33
17551.000,0.996094,1993,256.00
17551.000,0.996484,1993,284.44
17583.000,0.996875,1994,320.00
17903.000,0.997266,1995,365.71
18287.000,0.997656,1996,426.67
18911.000,0.998047,1997,512.00
18911.000,0.998242,1997,568.89
18911.000,0.998437,1997,640.00
18959.000,0.998633,1998,731.43
18959.000,0.998828,1998,853.33
29919.000,0.999023,1999,1024.00
29919.000,0.999121,1999,1137.78
29919.000,0.999219,1999,1280.00
29919.000,0.999316,1999,1462.86
29919.000,0.999414,1999,1706.67
202239.000,0.999512,2000,2048.00
202239.000,1.000000,2000,inf
