Value,Percentile,TotalCount,1/(1-Percentile)
7843.000,0.000000,1,1.00
8319.000,0.100000,224,1.11
8367.000,0.200000,408,1.25
8423.000,0.300000,607,1.43
8487.000,0.400000,806,1.67
8559.000,0.500000,1007,2.00
8591.000,0.550000,1121,2.22
8615.000,0.600000,1204,2.50
8647.000,0.650000,1322,2.86
8679.000,0.700000,1409,3.33
8727.000,0.750000,1515,4.00
8751.000,0.775000,1553,4.44
8791.000,0.800000,1607,5.00
8823.000,0.825000,1654,5.71
8863.000,0.850000,1708,6.67
8895.000,0.875000,1752,8.00
8927.000,0.887500,1777,8.89
8959.000,0.900000,1803,10.00
8991.000,0.912500,1830,11.43
9047.000,0.925000,1852,13.33
9095.000,0.937500,1876,16.00
9127.000,0.943750,1888,17.78
9151.000,0.950000,1904,20.00
9191.000,0.956250,1915,22.86
9231.000,0.962500,1926,26.67
9295.000,0.968750,1939,32.00
9335.000,0.971875,1944,35.56
9479.000,0.975000,1951,40.00
9607.000,0.978125,1957,45.71
11167.000,0.981250,1963,53.33
12375.000,0.984375,1969,64.00
12839.000,0.985938,1972,71.11
17935.000,0.987500,1975,80.00
20927.000,0.989062,1979,91.43
21615.000,0.990625,1982,106.67
24415.000,0.992188,1985,128.00
24895.000,0.992969,1986,142.22
32575.000,0.993750,1988,160.00
32959.000,0.994531,1990,182.86
33151.000,0.995313,1991,213.33
33631.000,0.996094,1993,256.00
33631.000,0.996484,1993,284.44
33695.000,0.996875,1994,320.00
34079.000,0.997266,1995,365.71
164223.000,0.997656,1996,426.67
183551.000,0.998047,1997,512.00
183551.000,0.998242,1997,568.89
183551.000,0.998437,1997,640.00
218879.000,0.998633,1998,731.43
218879.000,0.998828,1998,853.33
256383.000,0.999023,1999,1024.00
256383.000,0.999121,1999,1137.78
256383.000,0.999219,1999,1280.00
256383.000,0.999316,1999,1462.86
256383.000,0.999414,1999,1706.67
511743.000,0.999512,2000,2048.00
511743.000,1.000000,2000,inf
