Value,Percentile,TotalCount,1/(1-Percentile)
3823.000,0.000000,1,1.00
3933.000,0.100000,2032,1.11
3953.000,0.200000,4077,1.25
3969.000,0.300000,6046,1.43
3985.000,0.400000,8259,1.67
3999.000,0.500000,10150,2.00
4007.000,0.550000,11162,2.22
4015.000,0.600000,12129,2.50
4023.000,0.650000,13047,2.86
4035.000,0.700000,14149,3.33
4047.000,0.750000,15042,4.00
4057.000,0.775000,15605,4.44
4065.000,0.800000,16043,5.00
4077.000,0.825000,16530,5.71
4095.000,0.850000,17010,6.67
4131.000,0.875000,17546,8.00
4163.000,0.887500,17752,8.89
4239.000,0.900000,18006,10.00
4327.000,0.912500,18260,11.43
4419.000,0.925000,18505,13.33
4487.000,0.937500,18764,16.00
4523.000,0.943750,18875,17.78
4571.000,0.950000,19000,20.00
4611.000,0.956250,19142,22.86
4639.000,0.962500,19259,26.67
4671.000,0.968750,19384,32.00
4683.000,0.971875,19441,35.56
4699.000,0.975000,19511,40.00
4719.000,0.978125,19569,45.71
4743.000,0.981250,19640,53.33
4775.000,0.984375,19693,64.00
4795.000,0.985938,19721,71.11
4823.000,0.987500,19750,80.00
4887.000,0.989062,19782,91.43
4959.000,0.990625,19814,106.67
5055.000,0.992188,19844,128.00
5115.000,0.992969,19860,142.22
5183.000,0.993750,19875,160.00
5395.000,0.994531,19891,182.86
5739.000,0.995313,19907,213.33
6499.000,0.996094,19922,256.00
7187.000,0.996484,19930,284.44
8171.000,0.996875,19938,320.00
10735.000,0.997266,19946,365.71
15351.000,0.997656,19954,426.67
15943.000,0.998047,19961,512.00
16343.000,0.998242,19965,568.89
16719.000,0.998437,19969,640.00
17023.000,0.998633,19973,731.43
17199.000,0.998828,19977,853.33
26687.000,0.999023,19981,1024.00
27231.000,0.999121,19983,1137.78
28095.000,0.999219,19985,1280.00
28319.000,0.999316,19987,1462.86
28559.000,0.999414,19989,1706.67
212991.000,0.999512,19991,2048.00
213887.000,0.999561,19992,2275.56
214143.000,0.999609,19993,2560.00
216063.000,0.999658,19994,2925.71
217087.000,0.999707,19995,3413.33
374015.000,0.999756,19996,4096.00
374015.000,0.999780,19996,4551.11
374527.000,0.999805,19997,5120.00
374527.000,0.999829,19997,5851.43
375295.000,0.999854,19998,6826.67
375295.000,0.999878,19998,8192.00
375295.000,0.999890,19998,9102.22
376831.000,0.999902,19999,10240.00
376831.000,0.999915,19999,11702.86
376831.000,0.999927,19999,13653.33
376831.000,0.999939,19999,16384.00
376831.000,0.999945,19999,18204.44
381183.000,0.999951,20000,20480.00
381183.000,1.000000,20000,inf
