Value,Percentile,TotalCount,1/(1-Percentile)
5391.000,0.000000,1,1.00
5687.000,0.100000,2165,1.11
5711.000,0.200000,4240,1.25
5731.000,0.300000,6180,1.43
5751.000,0.400000,8028,1.67
5783.000,0.500000,10199,2.00
5803.000,0.550000,11172,2.22
5827.000,0.600000,12125,2.50
5855.000,0.650000,13041,2.86
5911.000,0.700000,14043,3.33
5991.000,0.750000,15027,4.00
6035.000,0.775000,15534,4.44
6071.000,0.800000,16002,5.00
6103.000,0.825000,16518,5.71
6135.000,0.850000,17068,6.67
6163.000,0.875000,17552,8.00
6179.000,0.887500,17799,8.89
6195.000,0.900000,18068,10.00
6207.000,0.912500,18254,11.43
6227.000,0.925000,18549,13.33
6243.000,0.937500,18772,16.00
6255.000,0.943750,18914,17.78
6263.000,0.950000,19004,20.00
6275.000,0.956250,19128,22.86
6291.000,0.962500,19263,26.67
6307.000,0.968750,19392,32.00
6315.000,0.971875,19448,35.56
6327.000,0.975000,19513,40.00
6339.000,0.978125,19584,45.71
6355.000,0.981250,19637,53.33
6371.000,0.984375,19693,64.00
6383.000,0.985938,19724,71.11
6395.000,0.987500,19756,80.00
6415.000,0.989062,19784,91.43
6443.000,0.990625,19813,106.67
6491.000,0.992188,19845,128.00
6571.000,0.992969,19860,142.22
6735.000,0.993750,19875,160.00
7215.000,0.994531,19891,182.86
7707.000,0.995313,19907,213.33
8647.000,0.996094,19922,256.00
9111.000,0.996484,19930,284.44
9423.000,0.996875,19938,320.00
10639.000,0.997266,19946,365.71
18079.000,0.997656,19954,426.67
18655.000,0.998047,19961,512.00
18895.000,0.998242,19965,568.89
19087.000,0.998437,19969,640.00
28735.000,0.998633,19973,731.43
30335.000,0.998828,19977,853.33
30783.000,0.999023,19981,1024.00
31055.000,0.999121,19983,1137.78
31119.000,0.999219,19985,1280.00
219135.000,0.999316,19987,1462.86
220287.000,0.999414,19989,1706.67
220543.000,0.999512,19991,2048.00
220927.000,0.999561,19992,2275.56
221695.000,0.999609,19993,2560.00
379647.000,0.999658,19994,2925.71
380159.000,0.999707,19995,3413.33
381183.000,0.999756,19996,4096.00
381183.000,0.999780,19996,4551.11
382207.000,0.999805,19997,5120.00
382207.000,0.999829,19997,5851.43
392191.000,0.999854,19998,6826.67
392191.000,0.999878,19998,8192.00
392191.000,0.999890,19998,9102.22
394495.000,0.999902,19999,10240.00
394495.000,0.999915,19999,11702.86
394495.000,0.999927,19999,13653.33
394495.000,0.999939,19999,16384.00
394495.000,0.999945,19999,18204.44
408063.000,0.999951,20000,20480.00
408063.000,1.000000,20000,inf
