Value,Percentile,TotalCount,1/(1-Percentile)
5387.000,0.000000,1,1.00
6663.000,0.100000,2013,1.11
6695.000,0.200000,4271,1.25
6715.000,0.300000,6115,1.43
6739.000,0.400000,8089,1.67
6779.000,0.500000,10140,2.00
6811.000,0.550000,11059,2.22
6855.000,0.600000,12003,2.50
6907.000,0.650000,13075,2.86
6955.000,0.700000,14074,3.33
7007.000,0.750000,15048,4.00
7035.000,0.775000,15557,4.44
7063.000,0.800000,16044,5.00
7091.000,0.825000,16511,5.71
7127.000,0.850000,17027,6.67
7155.000,0.875000,17514,8.00
7171.000,0.887500,17806,8.89
7187.000,0.900000,18062,10.00
7199.000,0.912500,18282,11.43
7215.000,0.925000,18530,13.33
7235.000,0.937500,18802,16.00
7243.000,0.943750,18913,17.78
7255.000,0.950000,19047,20.00
7267.000,0.956250,19137,22.86
7283.000,0.962500,19262,26.67
7307.000,0.968750,19394,32.00
7319.000,0.971875,19452,35.56
7335.000,0.975000,19503,40.00
7363.000,0.978125,19573,45.71
7387.000,0.981250,19633,53.33
7423.000,0.984375,19692,64.00
7459.000,0.985938,19720,71.11
7519.000,0.987500,19751,80.00
7611.000,0.989062,19782,91.43
7971.000,0.990625,19813,106.67
9103.000,0.992188,19845,128.00
9455.000,0.992969,19860,142.22
9911.000,0.993750,19875,160.00
10263.000,0.994531,19892,182.86
14167.000,0.995313,19907,213.33
18511.000,0.996094,19922,256.00
18911.000,0.996484,19930,284.44
19199.000,0.996875,19938,320.00
19679.000,0.997266,19946,365.71
19999.000,0.997656,19956,426.67
28831.000,0.998047,19961,512.00
30175.000,0.998242,19965,568.89
30735.000,0.998437,19969,640.00
31743.000,0.998633,19974,731.43
32207.000,0.998828,19977,853.33
33343.000,0.999023,19981,1024.00
214399.000,0.999121,19983,1137.78
214655.000,0.999219,19985,1280.00
216703.000,0.999316,19987,1462.86
240255.000,0.999414,19989,1706.67
325887.000,0.999512,19991,2048.00
343807.000,0.999561,19992,2275.56
374015.000,0.999609,19993,2560.00
375039.000,0.999658,19994,2925.71
376063.000,0.999707,19995,3413.33
376831.000,0.999756,19996,4096.00
376831.000,0.999780,19996,4551.11
377087.000,0.999805,19997,5120.00
377087.000,0.999829,19997,5851.43
384255.000,0.999854,19998,6826.67
384255.000,0.999878,19998,8192.00
384255.000,0.999890,19998,9102.22
384767.000,0.999902,19999,10240.00
384767.000,0.999915,19999,11702.86
384767.000,0.999927,19999,13653.33
384767.000,0.999939,19999,16384.00
384767.000,0.999945,19999,18204.44
400639.000,0.999951,20000,20480.00
400639.000,1.000000,20000,inf
