Value,Percentile,TotalCount,1/(1-Percentile)
3749.000,0.000000,1,1.00
3859.000,0.100000,2120,1.11
3875.000,0.200000,4012,1.25
3889.000,0.300000,6150,1.43
3901.000,0.400000,8095,1.67
3915.000,0.500000,10159,2.00
3923.000,0.550000,11108,2.22
3933.000,0.600000,12097,2.50
3945.000,0.650000,13020,2.86
3965.000,0.700000,14032,3.33
4011.000,0.750000,15013,4.00
4093.000,0.775000,15501,4.44
4407.000,0.800000,16009,5.00
4527.000,0.825000,16519,5.71
4563.000,0.850000,17030,6.67
4591.000,0.875000,17548,8.00
4603.000,0.887500,17770,8.89
4619.000,0.900000,18054,10.00
4631.000,0.912500,18276,11.43
4647.000,0.925000,18514,13.33
4667.000,0.937500,18750,16.00
4683.000,0.943750,18896,17.78
4695.000,0.950000,19013,20.00
4719.000,0.956250,19143,22.86
4751.000,0.962500,19256,26.67
4811.000,0.968750,19378,32.00
4847.000,0.971875,19440,35.56
4887.000,0.975000,19502,40.00
4951.000,0.978125,19568,45.71
5003.000,0.981250,19626,53.33
5059.000,0.984375,19696,64.00
5083.000,0.985938,19721,71.11
5099.000,0.987500,19750,80.00
5123.000,0.989062,19784,91.43
5135.000,0.990625,19816,106.67
5167.000,0.992188,19846,128.00
5199.000,0.992969,19861,142.22
5235.000,0.993750,19875,160.00
5383.000,0.994531,19891,182.86
5867.000,0.995313,19907,213.33
6683.000,0.996094,19922,256.00
7151.000,0.996484,19930,284.44
7547.000,0.996875,19938,320.00
8271.000,0.997266,19946,365.71
15639.000,0.997656,19954,426.67
16263.000,0.998047,19961,512.00
16559.000,0.998242,19965,568.89
17247.000,0.998437,19969,640.00
17999.000,0.998633,19973,731.43
26335.000,0.998828,19977,853.33
27439.000,0.999023,19981,1024.00
28127.000,0.999121,19983,1137.78
28623.000,0.999219,19985,1280.00
28863.000,0.999316,19987,1462.86
29311.000,0.999414,19989,1706.67
214399.000,0.999512,19991,2048.00
214527.000,0.999561,19992,2275.56
214655.000,0.999609,19993,2560.00
231935.000,0.999658,19994,2925.71
238207.000,0.999707,19995,3413.33
373503.000,0.999756,19996,4096.00
373503.000,0.999780,19996,4551.11
374527.000,0.999805,19997,5120.00
374527.000,0.999829,19997,5851.43
374783.000,0.999854,19998,6826.67
374783.000,0.999878,19998,8192.00
374783.000,0.999890,19998,9102.22
380415.000,0.999902,19999,10240.00
380415.000,0.999915,19999,11702.86
380415.000,0.999927,19999,13653.33
380415.000,0.999939,19999,16384.00
380415.000,0.999945,19999,18204.44
382207.000,0.999951,20000,20480.00
382207.000,1.000000,20000,inf
