Value,Percentile,TotalCount,1/(1-Percentile)
9919.000,0.000000,1,1.00
11239.000,0.100000,2119,1.11
11343.000,0.200000,4122,1.25
11415.000,0.300000,6079,1.43
11479.000,0.400000,8001,1.67
11551.000,0.500000,10159,2.00
11583.000,0.550000,11072,2.22
11623.000,0.600000,12141,2.50
11663.000,0.650000,13118,2.86
11703.000,0.700000,14001,3.33
11767.000,0.750000,15118,4.00
11799.000,0.775000,15595,4.44
11831.000,0.800000,16039,5.00
11871.000,0.825000,16542,5.71
11919.000,0.850000,17080,6.67
11967.000,0.875000,17511,8.00
11999.000,0.887500,17750,8.89
12039.000,0.900000,18000,10.00
12087.000,0.912500,18269,11.43
12143.000,0.925000,18515,13.33
12215.000,0.937500,18750,16.00
12271.000,0.943750,18890,17.78
12351.000,0.950000,19006,20.00
12471.000,0.956250,19131,22.86
12655.000,0.962500,19252,26.67
12863.000,0.968750,19376,32.00
13023.000,0.971875,19439,35.56
13271.000,0.975000,19501,40.00
13655.000,0.978125,19564,45.71
14215.000,0.981250,19625,53.33
14815.000,0.984375,19690,64.00
15151.000,0.985938,19719,71.11
15583.000,0.987500,19751,80.00
16447.000,0.989062,19782,91.43
22063.000,0.990625,19813,106.67
24383.000,0.992188,19844,128.00
24703.000,0.992969,19860,142.22
25327.000,0.993750,19875,160.00
27999.000,0.994531,19891,182.86
36063.000,0.995313,19907,213.33
37535.000,0.996094,19922,256.00
40703.000,0.996484,19931,284.44
48479.000,0.996875,19938,320.00
169087.000,0.997266,19947,365.71
170879.000,0.997656,19954,426.67
221311.000,0.998047,19961,512.00
221951.000,0.998242,19965,568.89
223487.000,0.998437,19969,640.00
266239.000,0.998633,19974,731.43
268287.000,0.998828,19979,853.33
270079.000,0.999023,19981,1024.00
271615.000,0.999121,19983,1137.78
282111.000,0.999219,19985,1280.00
552959.000,0.999316,19987,1462.86
553471.000,0.999414,19989,1706.67
555007.000,0.999512,19991,2048.00
556031.000,0.999561,19992,2275.56
557055.000,0.999609,19993,2560.00
557567.000,0.999658,19995,2925.71
557567.000,0.999707,19995,3413.33
558079.000,0.999756,19996,4096.00
558079.000,0.999780,19996,4551.11
558591.000,0.999805,20000,5120.00
558591.000,1.000000,20000,inf
