Value,Percentile,TotalCount,1/(1-Percentile)
20207.000,0.000000,1,1.00
21503.000,0.100000,2001,1.11
21679.000,0.200000,4053,1.25
21807.000,0.300000,6049,1.43
21935.000,0.400000,8200,1.67
22047.000,0.500000,10000,2.00
22111.000,0.550000,11028,2.22
22191.000,0.600000,12142,2.50
22271.000,0.650000,13143,2.86
22351.000,0.700000,14023,3.33
22447.000,0.750000,15015,4.00
22511.000,0.775000,15562,4.44
22575.000,0.800000,16028,5.00
22655.000,0.825000,16519,5.71
22751.000,0.850000,17014,6.67
22879.000,0.875000,17540,8.00
22959.000,0.887500,17787,8.89
23039.000,0.900000,18007,10.00
23167.000,0.912500,18253,11.43
23311.000,0.925000,18502,13.33
23551.000,0.937500,18754,16.00
23727.000,0.943750,18878,17.78
23951.000,0.950000,19000,20.00
24287.000,0.956250,19131,22.86
24767.000,0.962500,19253,26.67
25359.000,0.968750,19378,32.00
25743.000,0.971875,19439,35.56
26111.000,0.975000,19501,40.00
26495.000,0.978125,19564,45.71
27071.000,0.981250,19626,53.33
28063.000,0.984375,19688,64.00
30367.000,0.985938,19721,71.11
33695.000,0.987500,19750,80.00
35391.000,0.989062,19782,91.43
39871.000,0.990625,19813,106.67
46623.000,0.992188,19844,128.00
48543.000,0.992969,19860,142.22
54143.000,0.993750,19875,160.00
193279.000,0.994531,19893,182.86
195583.000,0.995313,19908,213.33
243455.000,0.996094,19924,256.00
244223.000,0.996484,19930,284.44
245503.000,0.996875,19938,320.00
289023.000,0.997266,19946,365.71
289791.000,0.997656,19955,426.67
293631.000,0.998047,19961,512.00
311551.000,0.998242,19965,568.89
318463.000,0.998437,19969,640.00
571391.000,0.998633,19973,731.43
572927.000,0.998828,19978,853.33
573951.000,0.999023,19982,1024.00
574463.000,0.999121,19986,1137.78
574463.000,0.999219,19986,1280.00
574975.000,0.999316,19989,1462.86
574975.000,0.999414,19989,1706.67
575999.000,0.999512,19991,2048.00
576511.000,0.999561,19992,2275.56
577535.000,0.999609,19993,2560.00
578559.000,0.999658,19996,2925.71
578559.000,0.999707,19996,3413.33
578559.000,0.999756,19996,4096.00
578559.000,0.999780,19996,4551.11
579071.000,0.999805,19997,5120.00
579071.000,0.999829,19997,5851.43
583679.000,0.999854,19998,6826.67
583679.000,0.999878,19998,8192.00
583679.000,0.999890,19998,9102.22
587775.000,0.999902,19999,10240.00
587775.000,0.999915,19999,11702.86
587775.000,0.999927,19999,13653.33
587775.000,0.999939,19999,16384.00
587775.000,0.999945,19999,18204.44
593407.000,0.999951,20000,20480.00
593407.000,1.000000,20000,inf
