Value,Percentile,TotalCount,1/(1-Percentile)
16639.000,0.000000,1,1.00
19103.000,0.100000,2007,1.11
19279.000,0.200000,4064,1.25
19407.000,0.300000,6042,1.43
19519.000,0.400000,8130,1.67
19631.000,0.500000,10119,2.00
19695.000,0.550000,11248,2.22
19743.000,0.600000,12018,2.50
19807.000,0.650000,13006,2.86
19887.000,0.700000,14112,3.33
19967.000,0.750000,15141,4.00
19999.000,0.775000,15518,4.44
20063.000,0.800000,16118,5.00
20111.000,0.825000,16567,5.71
20175.000,0.850000,17045,6.67
20255.000,0.875000,17532,8.00
20319.000,0.887500,17822,8.89
20367.000,0.900000,18006,10.00
20447.000,0.912500,18259,11.43
20575.000,0.925000,18524,13.33
20735.000,0.937500,18751,16.00
20863.000,0.943750,18891,17.78
21007.000,0.950000,19002,20.00
21215.000,0.956250,19131,22.86
21423.000,0.962500,19252,26.67
21791.000,0.968750,19377,32.00
22015.000,0.971875,19444,35.56
22303.000,0.975000,19500,40.00
22639.000,0.978125,19564,45.71
23071.000,0.981250,19626,53.33
23775.000,0.984375,19688,64.00
24095.000,0.985938,19720,71.11
24863.000,0.987500,19751,80.00
27151.000,0.989062,19783,91.43
30479.000,0.990625,19813,106.67
32623.000,0.992188,19844,128.00
32895.000,0.992969,19860,142.22
33599.000,0.993750,19876,160.00
35039.000,0.994531,19891,182.86
38303.000,0.995313,19907,213.33
43935.000,0.996094,19922,256.00
44511.000,0.996484,19930,284.44
44959.000,0.996875,19938,320.00
47231.000,0.997266,19946,365.71
265983.000,0.997656,19954,426.67
267007.000,0.998047,19962,512.00
268543.000,0.998242,19965,568.89
271103.000,0.998437,19969,640.00
280831.000,0.998633,19973,731.43
428031.000,0.998828,19977,853.33
430079.000,0.999023,19981,1024.00
430591.000,0.999121,19983,1137.78
431615.000,0.999219,19986,1280.00
432639.000,0.999316,19987,1462.86
433151.000,0.999414,19989,1706.67
440063.000,0.999512,19991,2048.00
440319.000,0.999561,19992,2275.56
441599.000,0.999609,19993,2560.00
444415.000,0.999658,19994,2925.71
446207.000,0.999707,19995,3413.33
447487.000,0.999756,19996,4096.00
447487.000,0.999780,19996,4551.11
452607.000,0.999805,19997,5120.00
452607.000,0.999829,19997,5851.43
454399.000,0.999854,19998,6826.67
454399.000,0.999878,19998,8192.00
454399.000,0.999890,19998,9102.22
456191.000,0.999902,19999,10240.00
456191.000,0.999915,19999,11702.86
456191.000,0.999927,19999,13653.33
456191.000,0.999939,19999,16384.00
456191.000,0.999945,19999,18204.44
463103.000,0.999951,20000,20480.00
463103.000,1.000000,20000,inf
