Value,Percentile,TotalCount,1/(1-Percentile)
13175.000,0.000000,2,1.00
13631.000,0.100000,2103,1.11
13727.000,0.200000,4068,1.25
13799.000,0.300000,6081,1.43
13863.000,0.400000,8094,1.67
13927.000,0.500000,10201,2.00
13959.000,0.550000,11140,2.22
13991.000,0.600000,12125,2.50
14031.000,0.650000,13185,2.86
14071.000,0.700000,14161,3.33
14111.000,0.750000,15075,4.00
14135.000,0.775000,15562,4.44
14167.000,0.800000,16114,5.00
14199.000,0.825000,16618,5.71
14231.000,0.850000,17033,6.67
14271.000,0.875000,17503,8.00
14303.000,0.887500,17805,8.89
14335.000,0.900000,18047,10.00
14367.000,0.912500,18286,11.43
14407.000,0.925000,18537,13.33
14455.000,0.937500,18763,16.00
14495.000,0.943750,18899,17.78
14527.000,0.950000,19003,20.00
14567.000,0.956250,19135,22.86
14623.000,0.962500,19254,26.67
14719.000,0.968750,19387,32.00
14767.000,0.971875,19440,35.56
14839.000,0.975000,19500,40.00
14959.000,0.978125,19567,45.71
15247.000,0.981250,19625,53.33
16103.000,0.984375,19688,64.00
16575.000,0.985938,19719,71.11
16831.000,0.987500,19750,80.00
17087.000,0.989062,19783,91.43
17311.000,0.990625,19816,106.67
17503.000,0.992188,19845,128.00
17663.000,0.992969,19861,142.22
17823.000,0.993750,19877,160.00
18063.000,0.994531,19892,182.86
19727.000,0.995313,19907,213.33
189311.000,0.996094,19922,256.00
189951.000,0.996484,19931,284.44
190591.000,0.996875,19938,320.00
251007.000,0.997266,19946,365.71
292095.000,0.997656,19954,426.67
317951.000,0.998047,19961,512.00
320767.000,0.998242,19965,568.89
368383.000,0.998437,19969,640.00
385279.000,0.998633,19973,731.43
387839.000,0.998828,19978,853.33
388351.000,0.999023,19981,1024.00
526847.000,0.999121,19983,1137.78
528383.000,0.999219,19985,1280.00
645631.000,0.999316,19987,1462.86
648191.000,0.999414,19989,1706.67
662015.000,0.999512,19991,2048.00
662527.000,0.999561,19992,2275.56
663551.000,0.999609,19994,2560.00
663551.000,0.999658,19994,2925.71
666111.000,0.999707,19995,3413.33
777215.000,0.999756,19996,4096.00
777215.000,0.999780,19996,4551.11
779263.000,0.999805,19997,5120.00
779263.000,0.999829,19997,5851.43
780287.000,0.999854,19998,6826.67
780287.000,0.999878,19998,8192.00
780287.000,0.999890,19998,9102.22
781311.000,0.999902,19999,10240.00
781311.000,0.999915,19999,11702.86
781311.000,0.999927,19999,13653.33
781311.000,0.999939,19999,16384.00
781311.000,0.999945,19999,18204.44
782847.000,0.999951,20000,20480.00
782847.000,1.000000,20000,inf
