Value,Percentile,TotalCount,1/(1-Percentile)
10087.000,0.000000,3,1.00
10407.000,0.100000,502,1.11
10511.000,0.200000,1010,1.25
10671.000,0.300000,1502,1.43
10951.000,0.400000,2000,1.67
11735.000,0.500000,2508,2.00
11863.000,0.550000,2759,2.22
11919.000,0.600000,3003,2.50
11991.000,0.650000,3267,2.86
12055.000,0.700000,3512,3.33
12167.000,0.750000,3773,4.00
12207.000,0.775000,3878,4.44
12255.000,0.800000,4010,5.00
12303.000,0.825000,4129,5.71
12399.000,0.850000,4261,6.67
12471.000,0.875000,4390,8.00
12503.000,0.887500,4460,8.89
12527.000,0.900000,4501,10.00
12591.000,0.912500,4569,11.43
12647.000,0.925000,4625,13.33
12727.000,0.937500,4691,16.00
12759.000,0.943750,4727,17.78
12791.000,0.950000,4758,20.00
12879.000,0.956250,4782,22.86
12943.000,0.962500,4813,26.67
13023.000,0.968750,4844,32.00
13087.000,0.971875,4861,35.56
13175.000,0.975000,4875,40.00
13239.000,0.978125,4892,45.71
13399.000,0.981250,4907,53.33
13511.000,0.984375,4923,64.00
13631.000,0.985938,4930,71.11
13751.000,0.987500,4939,80.00
13855.000,0.989062,4946,91.43
14031.000,0.990625,4954,106.67
14903.000,0.992188,4961,128.00
15223.000,0.992969,4965,142.22
15775.000,0.993750,4969,160.00
20895.000,0.994531,4973,182.86
25839.000,0.995313,4977,213.33
30559.000,0.996094,4981,256.00
32239.000,0.996484,4983,284.44
37695.000,0.996875,4985,320.00
181631.000,0.997266,4987,365.71
183295.000,0.997656,4989,426.67
237695.000,0.998047,4991,512.00
238847.000,0.998242,4992,568.89
313087.000,0.998437,4993,640.00
315135.000,0.998633,4994,731.43
318463.000,0.998828,4995,853.33
318975.000,0.999023,4996,1024.00
318975.000,0.999121,4996,1137.78
388351.000,0.999219,4998,1280.00
388351.000,0.999316,4998,1462.86
388351.000,0.999414,4998,1706.67
388351.000,0.999512,4998,2048.00
388351.000,0.999561,4998,2275.56
389631.000,0.999609,4999,2560.00
389631.000,0.999658,4999,2925.71
389631.000,0.999707,4999,3413.33
389631.000,0.999756,4999,4096.00
389631.000,0.999780,4999,4551.11
578559.000,0.999805,5000,5120.00
578559.000,1.000000,5000,inf
