Value,Percentile,TotalCount,1/(1-Percentile)
7483.000,0.000000,1,1.00
7983.000,0.100000,502,1.11
8087.000,0.200000,1013,1.25
8159.000,0.300000,1530,1.43
8207.000,0.400000,2006,1.67
8279.000,0.500000,2512,2.00
8327.000,0.550000,2784,2.22
8375.000,0.600000,3000,2.50
8423.000,0.650000,3250,2.86
8487.000,0.700000,3510,3.33
8615.000,0.750000,3751,4.00
8719.000,0.775000,3882,4.44
8815.000,0.800000,4003,5.00
8967.000,0.825000,4125,5.71
9151.000,0.850000,4254,6.67
9495.000,0.875000,4380,8.00
9671.000,0.887500,4439,8.89
9863.000,0.900000,4501,10.00
10159.000,0.912500,4564,11.43
10519.000,0.925000,4626,13.33
10823.000,0.937500,4688,16.00
11063.000,0.943750,4720,17.78
11247.000,0.950000,4750,20.00
11439.000,0.956250,4782,22.86
11671.000,0.962500,4813,26.67
11943.000,0.968750,4845,32.00
12095.000,0.971875,4861,35.56
12191.000,0.975000,4875,40.00
12415.000,0.978125,4891,45.71
12671.000,0.981250,4907,53.33
12839.000,0.984375,4922,64.00
12935.000,0.985938,4930,71.11
13135.000,0.987500,4938,80.00
13383.000,0.989062,4946,91.43
13615.000,0.990625,4954,106.67
13863.000,0.992188,4961,128.00
14143.000,0.992969,4965,142.22
14495.000,0.993750,4969,160.00
14727.000,0.994531,4973,182.86
14999.000,0.995313,4977,213.33
16431.000,0.996094,4981,256.00
31375.000,0.996484,4983,284.44
32431.000,0.996875,4985,320.00
33727.000,0.997266,4987,365.71
35711.000,0.997656,4989,426.67
181887.000,0.998047,4991,512.00
182271.000,0.998242,4992,568.89
235903.000,0.998437,4993,640.00
236287.000,0.998633,4994,731.43
317695.000,0.998828,4995,853.33
317951.000,0.999023,4996,1024.00
317951.000,0.999121,4996,1137.78
344575.000,0.999219,4997,1280.00
344575.000,0.999316,4997,1462.86
595455.000,0.999414,4998,1706.67
595455.000,0.999512,4998,2048.00
595455.000,0.999561,4998,2275.56
595967.000,0.999609,4999,2560.00
595967.000,0.999658,4999,2925.71
595967.000,0.999707,4999,3413.33
595967.000,0.999756,4999,4096.00
595967.000,0.999780,4999,4551.11
597503.000,0.999805,5000,5120.00
597503.000,1.000000,5000,inf
