Value,Percentile,TotalCount,1/(1-Percentile)
9839.000,0.000000,1,1.00
10183.000,0.100000,202,1.11
10247.000,0.200000,405,1.25
10295.000,0.300000,602,1.43
10351.000,0.400000,817,1.67
10407.000,0.500000,1000,2.00
10439.000,0.550000,1121,2.22
10463.000,0.600000,1221,2.50
10495.000,0.650000,1305,2.86
10535.000,0.700000,1408,3.33
10575.000,0.750000,1516,4.00
10599.000,0.775000,1572,4.44
10615.000,0.800000,1600,5.00
10663.000,0.825000,1662,5.71
10703.000,0.850000,1710,6.67
10727.000,0.875000,1751,8.00
10751.000,0.887500,1779,8.89
10775.000,0.900000,1800,10.00
10815.000,0.912500,1828,11.43
10839.000,0.925000,1857,13.33
10871.000,0.937500,1880,16.00
10887.000,0.943750,1889,17.78
10935.000,0.950000,1901,20.00
10967.000,0.956250,1913,22.86
11015.000,0.962500,1925,26.67
11127.000,0.968750,1938,32.00
11175.000,0.971875,1944,35.56
11327.000,0.975000,1950,40.00
11575.000,0.978125,1957,45.71
12031.000,0.981250,1963,53.33
12831.000,0.984375,1969,64.00
13735.000,0.985938,1972,71.11
13975.000,0.987500,1975,80.00
15295.000,0.989062,1979,91.43
19791.000,0.990625,1982,106.67
20591.000,0.992188,1985,128.00
21663.000,0.992969,1986,142.22
23423.000,0.993750,1988,160.00
23647.000,0.994531,1990,182.86
28783.000,0.995313,1991,213.33
35455.000,0.996094,1993,256.00
35455.000,0.996484,1993,284.44
165247.000,0.996875,1994,320.00
166143.000,0.997266,1995,365.71
174463.000,0.997656,1996,426.67
175231.000,0.998047,1997,512.00
175231.000,0.998242,1997,568.89
175231.000,0.998437,1997,640.00
219007.000,0.998633,1998,731.43
219007.000,0.998828,1998,853.33
261119.000,0.999023,1999,1024.00
261119.000,0.999121,1999,1137.78
261119.000,0.999219,1999,1280.00
261119.000,0.999316,1999,1462.86
261119.000,0.999414,1999,1706.67
442111.000,0.999512,2000,2048.00
442111.000,1.000000,2000,inf
