Value,Percentile,TotalCount,1/(1-Percentile)
3889.000,0.000000,1,1.00
4539.000,0.100000,2011,1.11
4631.000,0.200000,4012,1.25
4683.000,0.300000,6072,1.43
4723.000,0.400000,8007,1.67
4763.000,0.500000,10033,2.00
4783.000,0.550000,11003,2.22
4807.000,0.600000,12136,2.50
4831.000,0.650000,13158,2.86
4855.000,0.700000,14082,3.33
4883.000,0.750000,15043,4.00
4899.000,0.775000,15557,4.44
4915.000,0.800000,16027,5.00
4939.000,0.825000,16596,5.71
4963.000,0.850000,17056,6.67
4995.000,0.875000,17553,8.00
5011.000,0.887500,17785,8.89
5031.000,0.900000,18039,10.00
5055.000,0.912500,18284,11.43
5083.000,0.925000,18506,13.33
5127.000,0.937500,18766,16.00
5147.000,0.943750,18877,17.78
5175.000,0.950000,19011,20.00
5207.000,0.956250,19135,22.86
5243.000,0.962500,19251,26.67
5287.000,0.968750,19381,32.00
5319.000,0.971875,19441,35.56
5359.000,0.975000,19507,40.00
5403.000,0.978125,19565,45.71
5487.000,0.981250,19625,53.33
5903.000,0.984375,19688,64.00
6275.000,0.985938,19719,71.11
6655.000,0.987500,19750,80.00
7351.000,0.989062,19782,91.43
7659.000,0.990625,19813,106.67
7939.000,0.992188,19844,128.00
8027.000,0.992969,19860,142.22
8155.000,0.993750,19876,160.00
8271.000,0.994531,19892,182.86
8375.000,0.995313,19908,213.33
8471.000,0.996094,19923,256.00
8543.000,0.996484,19931,284.44
8695.000,0.996875,19938,320.00
9151.000,0.997266,19946,365.71
9735.000,0.997656,19954,426.67
10407.000,0.998047,19961,512.00
11319.000,0.998242,19965,568.89
15119.000,0.998437,19969,640.00
17135.000,0.998633,19973,731.43
19887.000,0.998828,19977,853.33
179327.000,0.999023,19981,1024.00
188671.000,0.999121,19983,1137.78
190079.000,0.999219,19985,1280.00
190335.000,0.999316,19987,1462.86
268031.000,0.999414,19989,1706.67
337663.000,0.999512,19991,2048.00
377855.000,0.999561,19992,2275.56
467967.000,0.999609,19993,2560.00
470015.000,0.999658,19994,2925.71
504319.000,0.999707,19995,3413.33
511487.000,0.999756,19996,4096.00
511487.000,0.999780,19996,4551.11
516863.000,0.999805,19997,5120.00
516863.000,0.999829,19997,5851.43
556031.000,0.999854,19998,6826.67
556031.000,0.999878,19998,8192.00
556031.000,0.999890,19998,9102.22
556543.000,0.999902,19999,10240.00
556543.000,0.999915,19999,11702.86
556543.000,0.999927,19999,13653.33
556543.000,0.999939,19999,16384.00
556543.000,0.999945,19999,18204.44
562175.000,0.999951,20000,20480.00
562175.000,1.000000,20000,inf
