Value,Percentile,TotalCount,1/(1-Percentile)
5503.000,0.000000,1,1.00
5875.000,0.100000,2037,1.11
5943.000,0.200000,4097,1.25
5995.000,0.300000,6009,1.43
6047.000,0.400000,8000,1.67
6103.000,0.500000,10051,2.00
6131.000,0.550000,11042,2.22
6167.000,0.600000,12113,2.50
6203.000,0.650000,13103,2.86
6243.000,0.700000,14056,3.33
6287.000,0.750000,15020,4.00
6315.000,0.775000,15551,4.44
6347.000,0.800000,16036,5.00
6379.000,0.825000,16541,5.71
6415.000,0.850000,17005,6.67
6459.000,0.875000,17538,8.00
6479.000,0.887500,17753,8.89
6507.000,0.900000,18029,10.00
6531.000,0.912500,18260,11.43
6563.000,0.925000,18527,13.33
6599.000,0.937500,18766,16.00
6623.000,0.943750,18891,17.78
6647.000,0.950000,19011,20.00
6679.000,0.956250,19130,22.86
6719.000,0.962500,19260,26.67
6771.000,0.968750,19375,32.00
6807.000,0.971875,19442,35.56
6879.000,0.975000,19500,40.00
6979.000,0.978125,19563,45.71
7511.000,0.981250,19625,53.33
8271.000,0.984375,19690,64.00
8631.000,0.985938,19720,71.11
8903.000,0.987500,19750,80.00
9063.000,0.989062,19783,91.43
9271.000,0.990625,19814,106.67
9431.000,0.992188,19845,128.00
9471.000,0.992969,19861,142.22
9559.000,0.993750,19876,160.00
9647.000,0.994531,19892,182.86
9735.000,0.995313,19907,213.33
9839.000,0.996094,19923,256.00
9887.000,0.996484,19930,284.44
9999.000,0.996875,19938,320.00
10199.000,0.997266,19946,365.71
11431.000,0.997656,19954,426.67
18463.000,0.998047,19961,512.00
22159.000,0.998242,19965,568.89
24511.000,0.998437,19969,640.00
32175.000,0.998633,19973,731.43
193919.000,0.998828,19977,853.33
195455.000,0.999023,19981,1024.00
196351.000,0.999121,19983,1137.78
274687.000,0.999219,19985,1280.00
275711.000,0.999316,19987,1462.86
343551.000,0.999414,19989,1706.67
382975.000,0.999512,19991,2048.00
385535.000,0.999561,19992,2275.56
526847.000,0.999609,19993,2560.00
527871.000,0.999658,19994,2925.71
559103.000,0.999707,19995,3413.33
559615.000,0.999756,19996,4096.00
559615.000,0.999780,19996,4551.11
560639.000,0.999805,19997,5120.00
560639.000,0.999829,19997,5851.43
561151.000,0.999854,19998,6826.67
561151.000,0.999878,19998,8192.00
561151.000,0.999890,19998,9102.22
561663.000,0.999902,19999,10240.00
561663.000,0.999915,19999,11702.86
561663.000,0.999927,19999,13653.33
561663.000,0.999939,19999,16384.00
561663.000,0.999945,19999,18204.44
563199.000,0.999951,20000,20480.00
563199.000,1.000000,20000,inf
