Value,Percentile,TotalCount,1/(1-Percentile)
7119.000,0.000000,1,1.00
7627.000,0.100000,2056,1.11
7675.000,0.200000,4006,1.25
7715.000,0.300000,6155,1.43
7747.000,0.400000,8064,1.67
7787.000,0.500000,10146,2.00
7803.000,0.550000,11093,2.22
7815.000,0.600000,12110,2.50
7827.000,0.650000,13211,2.86
7839.000,0.700000,14128,3.33
7859.000,0.750000,15073,4.00
7871.000,0.775000,15534,4.44
7887.000,0.800000,16058,5.00
7907.000,0.825000,16539,5.71
7935.000,0.850000,17057,6.67
7967.000,0.875000,17537,8.00
7987.000,0.887500,17761,8.89
8019.000,0.900000,18021,10.00
8059.000,0.912500,18263,11.43
8095.000,0.925000,18508,13.33
8135.000,0.937500,18753,16.00
8163.000,0.943750,18880,17.78
8191.000,0.950000,19009,20.00
8231.000,0.956250,19138,22.86
8279.000,0.962500,19257,26.67
8343.000,0.968750,19381,32.00
8399.000,0.971875,19442,35.56
8495.000,0.975000,19503,40.00
8799.000,0.978125,19565,45.71
9351.000,0.981250,19626,53.33
10231.000,0.984375,19692,64.00
10463.000,0.985938,19719,71.11
10775.000,0.987500,19750,80.00
10943.000,0.989062,19782,91.43
11143.000,0.990625,19813,106.67
11343.000,0.992188,19845,128.00
11431.000,0.992969,19860,142.22
11551.000,0.993750,19875,160.00
11735.000,0.994531,19891,182.86
12415.000,0.995313,19907,213.33
12927.000,0.996094,19923,256.00
13151.000,0.996484,19930,284.44
16239.000,0.996875,19938,320.00
20607.000,0.997266,19946,365.71
25839.000,0.997656,19954,426.67
160127.000,0.998047,19961,512.00
161535.000,0.998242,19965,568.89
162687.000,0.998437,19970,640.00
169727.000,0.998633,19973,731.43
170623.000,0.998828,19977,853.33
252799.000,0.999023,19981,1024.00
253055.000,0.999121,19984,1137.78
253567.000,0.999219,19985,1280.00
254719.000,0.999316,19989,1462.86
254719.000,0.999414,19989,1706.67
563199.000,0.999512,19991,2048.00
566783.000,0.999561,19992,2275.56
567295.000,0.999609,19993,2560.00
567807.000,0.999658,19994,2925.71
568319.000,0.999707,19995,3413.33
570367.000,0.999756,19996,4096.00
570367.000,0.999780,19996,4551.11
572415.000,0.999805,19997,5120.00
572415.000,0.999829,19997,5851.43
577023.000,0.999854,19998,6826.67
577023.000,0.999878,19998,8192.00
577023.000,0.999890,19998,9102.22
579583.000,0.999902,20000,10240.00
579583.000,1.000000,20000,inf
