Value,Percentile,TotalCount,1/(1-Percentile)
3729.000,0.000000,1,1.00
4379.000,0.100000,2034,1.11
4443.000,0.200000,4043,1.25
4495.000,0.300000,6131,1.43
4539.000,0.400000,8112,1.67
4579.000,0.500000,10025,2.00
4599.000,0.550000,11080,2.22
4619.000,0.600000,12047,2.50
4639.000,0.650000,13037,2.86
4663.000,0.700000,14117,3.33
4687.000,0.750000,15074,4.00
4699.000,0.775000,15522,4.44
4715.000,0.800000,16044,5.00
4735.000,0.825000,16596,5.71
4755.000,0.850000,17040,6.67
4783.000,0.875000,17553,8.00
4799.000,0.887500,17758,8.89
4823.000,0.900000,18033,10.00
4847.000,0.912500,18255,11.43
4879.000,0.925000,18507,13.33
4919.000,0.937500,18751,16.00
4943.000,0.943750,18876,17.78
4971.000,0.950000,19003,20.00
5007.000,0.956250,19134,22.86
5039.000,0.962500,19262,26.67
5079.000,0.968750,19382,32.00
5099.000,0.971875,19441,35.56
5127.000,0.975000,19503,40.00
5159.000,0.978125,19570,45.71
5195.000,0.981250,19630,53.33
5259.000,0.984375,19688,64.00
5423.000,0.985938,19719,71.11
6059.000,0.987500,19751,80.00
6639.000,0.989062,19783,91.43
7167.000,0.990625,19813,106.67
7511.000,0.992188,19844,128.00
7707.000,0.992969,19861,142.22
7823.000,0.993750,19875,160.00
7959.000,0.994531,19892,182.86
8063.000,0.995313,19907,213.33
8123.000,0.996094,19922,256.00
8171.000,0.996484,19931,284.44
8247.000,0.996875,19938,320.00
8343.000,0.997266,19946,365.71
8503.000,0.997656,19954,426.67
8863.000,0.998047,19961,512.00
10359.000,0.998242,19965,568.89
10767.000,0.998437,19969,640.00
12119.000,0.998633,19973,731.43
13247.000,0.998828,19978,853.33
180223.000,0.999023,19981,1024.00
188031.000,0.999121,19983,1137.78
188671.000,0.999219,19985,1280.00
189567.000,0.999316,19987,1462.86
267007.000,0.999414,19989,1706.67
268799.000,0.999512,19991,2048.00
337407.000,0.999561,19992,2275.56
377087.000,0.999609,19993,2560.00
378367.000,0.999658,19994,2925.71
519423.000,0.999707,19995,3413.33
519679.000,0.999756,19996,4096.00
519679.000,0.999780,19996,4551.11
553471.000,0.999805,19999,5120.00
553471.000,0.999829,19999,5851.43
553471.000,0.999854,19999,6826.67
553471.000,0.999878,19999,8192.00
553471.000,0.999890,19999,9102.22
553471.000,0.999902,19999,10240.00
553471.000,0.999915,19999,11702.86
553471.000,0.999927,19999,13653.33
553471.000,0.999939,19999,16384.00
553471.000,0.999945,19999,18204.44
554495.000,0.999951,20000,20480.00
554495.000,1.000000,20000,inf
