Value,Percentile,TotalCount,1/(1-Percentile)
6019.000,0.000000,1,1.00
6531.000,0.100000,2147,1.11
6571.000,0.200000,4014,1.25
6611.000,0.300000,6199,1.43
6647.000,0.400000,8183,1.67
6687.000,0.500000,10052,2.00
6711.000,0.550000,11091,2.22
6739.000,0.600000,12082,2.50
6767.000,0.650000,13060,2.86
6803.000,0.700000,14047,3.33
6859.000,0.750000,15059,4.00
6891.000,0.775000,15543,4.44
6931.000,0.800000,16048,5.00
6975.000,0.825000,16543,5.71
7007.000,0.850000,17016,6.67
7043.000,0.875000,17545,8.00
7059.000,0.887500,17770,8.89
7079.000,0.900000,18031,10.00
7099.000,0.912500,18264,11.43
7123.000,0.925000,18502,13.33
7155.000,0.937500,18761,16.00
7175.000,0.943750,18893,17.78
7195.000,0.950000,19018,20.00
7219.000,0.956250,19131,22.86
7251.000,0.962500,19253,26.67
7311.000,0.968750,19375,32.00
7375.000,0.971875,19439,35.56
7495.000,0.975000,19501,40.00
7787.000,0.978125,19564,45.71
8655.000,0.981250,19625,53.33
9135.000,0.984375,19690,64.00
9535.000,0.985938,19721,71.11
9719.000,0.987500,19751,80.00
9895.000,0.989062,19783,91.43
10103.000,0.990625,19814,106.67
10239.000,0.992188,19845,128.00
10351.000,0.992969,19860,142.22
10527.000,0.993750,19875,160.00
10831.000,0.994531,19891,182.86
11359.000,0.995313,19908,213.33
11743.000,0.996094,19922,256.00
11967.000,0.996484,19930,284.44
12095.000,0.996875,19938,320.00
14343.000,0.997266,19946,365.71
18783.000,0.997656,19954,426.67
23583.000,0.998047,19961,512.00
27167.000,0.998242,19965,568.89
159615.000,0.998437,19970,640.00
162559.000,0.998633,19973,731.43
168575.000,0.998828,19977,853.33
173439.000,0.999023,19981,1024.00
252287.000,0.999121,19983,1137.78
253695.000,0.999219,19986,1280.00
253951.000,0.999316,19988,1462.86
254335.000,0.999414,19989,1706.67
254847.000,0.999512,19991,2048.00
562687.000,0.999561,19992,2275.56
563199.000,0.999609,19993,2560.00
565247.000,0.999658,19995,2925.71
565247.000,0.999707,19995,3413.33
565759.000,0.999756,19996,4096.00
565759.000,0.999780,19996,4551.11
567295.000,0.999805,19997,5120.00
567295.000,0.999829,19997,5851.43
570367.000,0.999854,19998,6826.67
570367.000,0.999878,19998,8192.00
570367.000,0.999890,19998,9102.22
570879.000,0.999902,19999,10240.00
570879.000,0.999915,19999,11702.86
570879.000,0.999927,19999,13653.33
570879.000,0.999939,19999,16384.00
570879.000,0.999945,19999,18204.44
659967.000,0.999951,20000,20480.00
659967.000,1.000000,20000,inf
