Value,Percentile,TotalCount,1/(1-Percentile)
15887.000,0.000000,1,1.00
16671.000,0.100000,2052,1.11
16735.000,0.200000,4217,1.25
16783.000,0.300000,6215,1.43
16831.000,0.400000,8394,1.67
16879.000,0.500000,10529,2.00
16895.000,0.550000,11150,2.22
16927.000,0.600000,12327,2.50
16959.000,0.650000,13392,2.86
16991.000,0.700000,14385,3.33
17023.000,0.750000,15243,4.00
17039.000,0.775000,15650,4.44
17055.000,0.800000,16001,5.00
17087.000,0.825000,16635,5.71
17119.000,0.850000,17203,6.67
17151.000,0.875000,17656,8.00
17167.000,0.887500,17832,8.89
17199.000,0.900000,18144,10.00
17215.000,0.912500,18292,11.43
17247.000,0.925000,18571,13.33
17279.000,0.937500,18760,16.00
17311.000,0.943750,18917,17.78
17343.000,0.950000,19059,20.00
17375.000,0.956250,19163,22.86
17407.000,0.962500,19265,26.67
17455.000,0.968750,19383,32.00
17487.000,0.971875,19453,35.56
17519.000,0.975000,19502,40.00
17583.000,0.978125,19572,45.71
17663.000,0.981250,19631,53.33
17967.000,0.984375,19688,64.00
18335.000,0.985938,19719,71.11
18703.000,0.987500,19750,80.00
19039.000,0.989062,19782,91.43
19359.000,0.990625,19814,106.67
19839.000,0.992188,19845,128.00
20111.000,0.992969,19860,142.22
20351.000,0.993750,19877,160.00
20607.000,0.994531,19891,182.86
22991.000,0.995313,19907,213.33
42591.000,0.996094,19922,256.00
46879.000,0.996484,19930,284.44
184831.000,0.996875,19938,320.00
185855.000,0.997266,19946,365.71
188799.000,0.997656,19954,426.67
339199.000,0.998047,19961,512.00
339967.000,0.998242,19966,568.89
340991.000,0.998437,19969,640.00
377087.000,0.998633,19973,731.43
378111.000,0.998828,19977,853.33
520703.000,0.999023,19982,1024.00
521215.000,0.999121,19983,1137.78
521727.000,0.999219,19985,1280.00
523263.000,0.999316,19987,1462.86
553471.000,0.999414,19989,1706.67
554495.000,0.999512,19991,2048.00
555007.000,0.999561,19993,2275.56
555007.000,0.999609,19993,2560.00
555519.000,0.999658,19996,2925.71
555519.000,0.999707,19996,3413.33
555519.000,0.999756,19996,4096.00
555519.000,0.999780,19996,4551.11
556543.000,0.999805,19997,5120.00
556543.000,0.999829,19997,5851.43
557055.000,0.999854,19998,6826.67
557055.000,0.999878,19998,8192.00
557055.000,0.999890,19998,9102.22
561151.000,0.999902,19999,10240.00
561151.000,0.999915,19999,11702.86
561151.000,0.999927,19999,13653.33
561151.000,0.999939,19999,16384.00
561151.000,0.999945,19999,18204.44
572927.000,0.999951,20000,20480.00
572927.000,1.000000,20000,inf
