Value,Percentile,TotalCount,1/(1-Percentile)
3595.000,0.000000,1,1.00
4199.000,0.100000,2038,1.11
4303.000,0.200000,4163,1.25
4335.000,0.300000,6293,1.43
4355.000,0.400000,8256,1.67
4371.000,0.500000,10247,2.00
4379.000,0.550000,11269,2.22
4387.000,0.600000,12177,2.50
4395.000,0.650000,13071,2.86
4407.000,0.700000,14111,3.33
4419.000,0.750000,15087,4.00
4427.000,0.775000,15595,4.44
4435.000,0.800000,16050,5.00
4447.000,0.825000,16606,5.71
4459.000,0.850000,17043,6.67
4479.000,0.875000,17528,8.00
4491.000,0.887500,17762,8.89
4511.000,0.900000,18032,10.00
4535.000,0.912500,18275,11.43
4571.000,0.925000,18505,13.33
4615.000,0.937500,18759,16.00
4647.000,0.943750,18883,17.78
4695.000,0.950000,19007,20.00
4751.000,0.956250,19125,22.86
4819.000,0.962500,19257,26.67
4875.000,0.968750,19380,32.00
4911.000,0.971875,19445,35.56
4947.000,0.975000,19501,40.00
5035.000,0.978125,19565,45.71
5183.000,0.981250,19625,53.33
5531.000,0.984375,19688,64.00
5795.000,0.985938,19719,71.11
6059.000,0.987500,19750,80.00
6503.000,0.989062,19782,91.43
7031.000,0.990625,19813,106.67
7427.000,0.992188,19844,128.00
7643.000,0.992969,19861,142.22
7751.000,0.993750,19876,160.00
7891.000,0.994531,19891,182.86
8007.000,0.995313,19907,213.33
8367.000,0.996094,19922,256.00
8879.000,0.996484,19930,284.44
9319.000,0.996875,19938,320.00
9511.000,0.997266,19946,365.71
10511.000,0.997656,19954,426.67
15687.000,0.998047,19961,512.00
19407.000,0.998242,19965,568.89
21887.000,0.998437,19969,640.00
153983.000,0.998633,19973,731.43
154495.000,0.998828,19977,853.33
155647.000,0.999023,19981,1024.00
228351.000,0.999121,19983,1137.78
229247.000,0.999219,19985,1280.00
230527.000,0.999316,19987,1462.86
306943.000,0.999414,19989,1706.67
307967.000,0.999512,19991,2048.00
309247.000,0.999561,19992,2275.56
313087.000,0.999609,19993,2560.00
366335.000,0.999658,19994,2925.71
366847.000,0.999707,19995,3413.33
367103.000,0.999756,19996,4096.00
367103.000,0.999780,19996,4551.11
367615.000,0.999805,19997,5120.00
367615.000,0.999829,19997,5851.43
368895.000,0.999854,19998,6826.67
368895.000,0.999878,19998,8192.00
368895.000,0.999890,19998,9102.22
369919.000,0.999902,19999,10240.00
369919.000,0.999915,19999,11702.86
369919.000,0.999927,19999,13653.33
369919.000,0.999939,19999,16384.00
369919.000,0.999945,19999,18204.44
371199.000,0.999951,20000,20480.00
371199.000,1.000000,20000,inf
