Value,Percentile,TotalCount,1/(1-Percentile)
4279.000,0.000000,1,1.00
4727.000,0.100000,2023,1.11
4799.000,0.200000,4045,1.25
4851.000,0.300000,6083,1.43
4895.000,0.400000,8004,1.67
4943.000,0.500000,10172,2.00
4963.000,0.550000,11039,2.22
4987.000,0.600000,12034,2.50
5011.000,0.650000,13056,2.86
5039.000,0.700000,14063,3.33
5075.000,0.750000,15103,4.00
5091.000,0.775000,15503,4.44
5115.000,0.800000,16012,5.00
5139.000,0.825000,16501,5.71
5171.000,0.850000,17012,6.67
5211.000,0.875000,17542,8.00
5231.000,0.887500,17759,8.89
5263.000,0.900000,18015,10.00
5295.000,0.912500,18255,11.43
5331.000,0.925000,18500,13.33
5383.000,0.937500,18750,16.00
5411.000,0.943750,18879,17.78
5447.000,0.950000,19007,20.00
5483.000,0.956250,19131,22.86
5535.000,0.962500,19256,26.67
5603.000,0.968750,19383,32.00
5651.000,0.971875,19441,35.56
5691.000,0.975000,19503,40.00
5751.000,0.978125,19564,45.71
5891.000,0.981250,19626,53.33
6443.000,0.984375,19688,64.00
6935.000,0.985938,19719,71.11
7379.000,0.987500,19750,80.00
7735.000,0.989062,19782,91.43
7999.000,0.990625,19814,106.67
8179.000,0.992188,19844,128.00
8311.000,0.992969,19862,142.22
8431.000,0.993750,19875,160.00
8511.000,0.994531,19891,182.86
8655.000,0.995313,19907,213.33
8767.000,0.996094,19922,256.00
8863.000,0.996484,19930,284.44
9055.000,0.996875,19938,320.00
9311.000,0.997266,19946,365.71
12839.000,0.997656,19954,426.67
22175.000,0.998047,19961,512.00
168831.000,0.998242,19965,568.89
169855.000,0.998437,19969,640.00
170367.000,0.998633,19973,731.43
201343.000,0.998828,19977,853.33
239743.000,0.999023,19981,1024.00
318207.000,0.999121,19983,1137.78
342783.000,0.999219,19985,1280.00
350207.000,0.999316,19987,1462.86
367103.000,0.999414,19989,1706.67
367615.000,0.999512,19991,2048.00
368383.000,0.999561,19992,2275.56
380927.000,0.999609,19993,2560.00
382463.000,0.999658,19994,2925.71
385279.000,0.999707,19995,3413.33
385535.000,0.999756,19996,4096.00
385535.000,0.999780,19996,4551.11
388351.000,0.999805,19997,5120.00
388351.000,0.999829,19997,5851.43
394239.000,0.999854,19998,6826.67
394239.000,0.999878,19998,8192.00
394239.000,0.999890,19998,9102.22
465151.000,0.999902,19999,10240.00
465151.000,0.999915,19999,11702.86
465151.000,0.999927,19999,13653.33
465151.000,0.999939,19999,16384.00
465151.000,0.999945,19999,18204.44
641023.000,0.999951,20000,20480.00
641023.000,1.000000,20000,inf
