Value,Percentile,TotalCount,1/(1-Percentile)
6259.000,0.000000,1,1.00
7119.000,0.100000,2026,1.11
7279.000,0.200000,4004,1.25
7403.000,0.300000,6017,1.43
7511.000,0.400000,8016,1.67
7619.000,0.500000,10052,2.00
7675.000,0.550000,11051,2.22
7731.000,0.600000,12039,2.50
7791.000,0.650000,13050,2.86
7855.000,0.700000,14045,3.33
7923.000,0.750000,15039,4.00
7963.000,0.775000,15548,4.44
8003.000,0.800000,16041,5.00
8047.000,0.825000,16531,5.71
8099.000,0.850000,17027,6.67
8159.000,0.875000,17506,8.00
8199.000,0.887500,17787,8.89
8239.000,0.900000,18029,10.00
8287.000,0.912500,18290,11.43
8335.000,0.925000,18522,13.33
8399.000,0.937500,18760,16.00
8447.000,0.943750,18896,17.78
8495.000,0.950000,19006,20.00
8559.000,0.956250,19137,22.86
8639.000,0.962500,19256,26.67
8775.000,0.968750,19376,32.00
8871.000,0.971875,19439,35.56
9095.000,0.975000,19500,40.00
9719.000,0.978125,19563,45.71
10303.000,0.981250,19625,53.33
10743.000,0.984375,19688,64.00
10935.000,0.985938,19719,71.11
11079.000,0.987500,19752,80.00
11319.000,0.989062,19783,91.43
11679.000,0.990625,19813,106.67
12391.000,0.992188,19844,128.00
12647.000,0.992969,19862,142.22
12823.000,0.993750,19875,160.00
12991.000,0.994531,19891,182.86
13871.000,0.995313,19907,213.33
21039.000,0.996094,19922,256.00
29727.000,0.996484,19931,284.44
223999.000,0.996875,19938,320.00
226303.000,0.997266,19946,365.71
231295.000,0.997656,19955,426.67
288255.000,0.998047,19962,512.00
289279.000,0.998242,19965,568.89
388351.000,0.998437,19969,640.00
390911.000,0.998633,19973,731.43
391935.000,0.998828,19977,853.33
424703.000,0.999023,19981,1024.00
425215.000,0.999121,19983,1137.78
426495.000,0.999219,19986,1280.00
427007.000,0.999316,19987,1462.86
428287.000,0.999414,19989,1706.67
434431.000,0.999512,19991,2048.00
435199.000,0.999561,19992,2275.56
436479.000,0.999609,19993,2560.00
437503.000,0.999658,19994,2925.71
438271.000,0.999707,19995,3413.33
439039.000,0.999756,19996,4096.00
439039.000,0.999780,19996,4551.11
439295.000,0.999805,19997,5120.00
439295.000,0.999829,19997,5851.43
439551.000,0.999854,19999,6826.67
439551.000,0.999878,19999,8192.00
439551.000,0.999890,19999,9102.22
439551.000,0.999902,19999,10240.00
439551.000,0.999915,19999,11702.86
439551.000,0.999927,19999,13653.33
439551.000,0.999939,19999,16384.00
439551.000,0.999945,19999,18204.44
441343.000,0.999951,20000,20480.00
441343.000,1.000000,20000,inf
