Value,Percentile,TotalCount,1/(1-Percentile)
4991.000,0.000000,1,1.00
5503.000,0.100000,2017,1.11
5619.000,0.200000,4026,1.25
5707.000,0.300000,6011,1.43
5787.000,0.400000,8017,1.67
5867.000,0.500000,10085,2.00
5907.000,0.550000,11078,2.22
5947.000,0.600000,12045,2.50
5995.000,0.650000,13059,2.86
6047.000,0.700000,14062,3.33
6103.000,0.750000,15022,4.00
6135.000,0.775000,15520,4.44
6175.000,0.800000,16030,5.00
6215.000,0.825000,16509,5.71
6263.000,0.850000,17001,6.67
6319.000,0.875000,17510,8.00
6351.000,0.887500,17754,8.89
6391.000,0.900000,18005,10.00
6435.000,0.912500,18258,11.43
6487.000,0.925000,18503,13.33
6559.000,0.937500,18757,16.00
6599.000,0.943750,18876,17.78
6655.000,0.950000,19001,20.00
6715.000,0.956250,19129,22.86
6779.000,0.962500,19251,26.67
6895.000,0.968750,19376,32.00
6963.000,0.971875,19439,35.56
7079.000,0.975000,19500,40.00
7587.000,0.978125,19564,45.71
8175.000,0.981250,19625,53.33
8583.000,0.984375,19688,64.00
8791.000,0.985938,19719,71.11
9023.000,0.987500,19751,80.00
9223.000,0.989062,19783,91.43
9391.000,0.990625,19813,106.67
9559.000,0.992188,19844,128.00
9655.000,0.992969,19861,142.22
9767.000,0.993750,19875,160.00
10287.000,0.994531,19891,182.86
11127.000,0.995313,19907,213.33
11759.000,0.996094,19922,256.00
12655.000,0.996484,19930,284.44
18559.000,0.996875,19938,320.00
24831.000,0.997266,19946,365.71
185471.000,0.997656,19954,426.67
186879.000,0.998047,19961,512.00
188671.000,0.998242,19965,568.89
244607.000,0.998437,19969,640.00
247679.000,0.998633,19973,731.43
334079.000,0.998828,19977,853.33
335615.000,0.999023,19981,1024.00
337151.000,0.999121,19983,1137.78
383487.000,0.999219,19985,1280.00
385023.000,0.999316,19987,1462.86
386047.000,0.999414,19989,1706.67
387839.000,0.999512,19991,2048.00
399359.000,0.999561,19992,2275.56
400383.000,0.999609,19993,2560.00
401151.000,0.999658,19995,2925.71
401151.000,0.999707,19995,3413.33
401663.000,0.999756,19996,4096.00
401663.000,0.999780,19996,4551.11
401919.000,0.999805,19997,5120.00
401919.000,0.999829,19997,5851.43
407039.000,0.999854,19998,6826.67
407039.000,0.999878,19998,8192.00
407039.000,0.999890,19998,9102.22
408831.000,0.999902,19999,10240.00
408831.000,0.999915,19999,11702.86
408831.000,0.999927,19999,13653.33
408831.000,0.999939,19999,16384.00
408831.000,0.999945,19999,18204.44
420863.000,0.999951,20000,20480.00
420863.000,1.000000,20000,inf
