Value,Percentile,TotalCount,1/(1-Percentile)
5943.000,0.000000,1,1.00
6483.000,0.100000,533,1.11
6507.000,0.200000,1126,1.25
6519.000,0.300000,1554,1.43
6535.000,0.400000,2120,1.67
6547.000,0.500000,2516,2.00
6555.000,0.550000,2773,2.22
6567.000,0.600000,3102,2.50
6575.000,0.650000,3275,2.86
6591.000,0.700000,3550,3.33
6607.000,0.750000,3762,4.00
6623.000,0.775000,3895,4.44
6639.000,0.800000,4005,5.00
6659.000,0.825000,4125,5.71
6687.000,0.850000,4251,6.67
6735.000,0.875000,4383,8.00
6763.000,0.887500,4447,8.89
6803.000,0.900000,4503,10.00
6851.000,0.912500,4565,11.43
6911.000,0.925000,4629,13.33
6963.000,0.937500,4689,16.00
6987.000,0.943750,4726,17.78
7007.000,0.950000,4756,20.00
7027.000,0.956250,4791,22.86
7047.000,0.962500,4819,26.67
7063.000,0.968750,4846,32.00
7079.000,0.971875,4863,35.56
7095.000,0.975000,4875,40.00
7115.000,0.978125,4892,45.71
7147.000,0.981250,4909,53.33
7211.000,0.984375,4922,64.00
7271.000,0.985938,4930,71.11
7467.000,0.987500,4939,80.00
7555.000,0.989062,4946,91.43
8279.000,0.990625,4954,106.67
9231.000,0.992188,4961,128.00
9919.000,0.992969,4965,142.22
10167.000,0.993750,4969,160.00
13487.000,0.994531,4973,182.86
16399.000,0.995313,4977,213.33
18143.000,0.996094,4981,256.00
19007.000,0.996484,4983,284.44
19455.000,0.996875,4985,320.00
19839.000,0.997266,4987,365.71
31407.000,0.997656,4989,426.67
160639.000,0.998047,4991,512.00
166399.000,0.998242,4992,568.89
218495.000,0.998437,4993,640.00
219135.000,0.998633,4994,731.43
324863.000,0.998828,4995,853.33
343551.000,0.999023,4996,1024.00
343551.000,0.999121,4996,1137.78
345855.000,0.999219,4997,1280.00
345855.000,0.999316,4997,1462.86
368639.000,0.999414,4998,1706.67
368639.000,0.999512,4998,2048.00
368639.000,0.999561,4998,2275.56
552447.000,0.999609,4999,2560.00
552447.000,0.999658,4999,2925.71
552447.000,0.999707,4999,3413.33
552447.000,0.999756,4999,4096.00
552447.000,0.999780,4999,4551.11
605183.000,0.999805,5000,5120.00
605183.000,1.000000,5000,inf
