Value,Percentile,TotalCount,1/(1-Percentile)
9743.000,0.000000,2,1.00
10367.000,0.100000,526,1.11
10439.000,0.200000,1046,1.25
10487.000,0.300000,1565,1.43
10535.000,0.400000,2006,1.67
10615.000,0.500000,2556,2.00
10639.000,0.550000,2756,2.22
10679.000,0.600000,3027,2.50
10711.000,0.650000,3250,2.86
10743.000,0.700000,3504,3.33
10791.000,0.750000,3764,4.00
10831.000,0.775000,3894,4.44
10863.000,0.800000,4017,5.00
10895.000,0.825000,4138,5.71
10943.000,0.850000,4271,6.67
10983.000,0.875000,4388,8.00
10999.000,0.887500,4438,8.89
11031.000,0.900000,4521,10.00
11063.000,0.912500,4575,11.43
11103.000,0.925000,4633,13.33
11151.000,0.937500,4698,16.00
11175.000,0.943750,4726,17.78
11207.000,0.950000,4754,20.00
11239.000,0.956250,4794,22.86
11263.000,0.962500,4813,26.67
11311.000,0.968750,4849,32.00
11335.000,0.971875,4860,35.56
11367.000,0.975000,4875,40.00
11431.000,0.978125,4892,45.71
11495.000,0.981250,4910,53.33
11559.000,0.984375,4922,64.00
11647.000,0.985938,4931,71.11
11703.000,0.987500,4939,80.00
11831.000,0.989062,4946,91.43
11935.000,0.990625,4954,106.67
12167.000,0.992188,4961,128.00
12319.000,0.992969,4965,142.22
12375.000,0.993750,4969,160.00
12607.000,0.994531,4973,182.86
15167.000,0.995313,4977,213.33
170239.000,0.996094,4981,256.00
172543.000,0.996484,4984,284.44
172927.000,0.996875,4985,320.00
245375.000,0.997266,4987,365.71
246271.000,0.997656,4989,426.67
312319.000,0.998047,4991,512.00
313087.000,0.998242,4992,568.89
315135.000,0.998437,4993,640.00
361727.000,0.998633,4994,731.43
365823.000,0.998828,4995,853.33
366847.000,0.999023,4996,1024.00
366847.000,0.999121,4996,1137.78
368639.000,0.999219,4997,1280.00
368639.000,0.999316,4997,1462.86
435199.000,0.999414,4998,1706.67
435199.000,0.999512,4998,2048.00
435199.000,0.999561,4998,2275.56
435455.000,0.999609,4999,2560.00
435455.000,0.999658,4999,2925.71
435455.000,0.999707,4999,3413.33
435455.000,0.999756,4999,4096.00
435455.000,0.999780,4999,4551.11
435967.000,0.999805,5000,5120.00
435967.000,1.000000,5000,inf
