Value,Percentile,TotalCount,1/(1-Percentile)
5803.000,0.000000,1,1.00
6423.000,0.100000,201,1.11
6495.000,0.200000,407,1.25
6559.000,0.300000,608,1.43
6623.000,0.400000,807,1.67
6699.000,0.500000,1009,2.00
6735.000,0.550000,1107,2.22
6771.000,0.600000,1203,2.50
6815.000,0.650000,1304,2.86
6871.000,0.700000,1404,3.33
6927.000,0.750000,1501,4.00
6963.000,0.775000,1555,4.44
6995.000,0.800000,1604,5.00
7031.000,0.825000,1655,5.71
7075.000,0.850000,1703,6.67
7127.000,0.875000,1750,8.00
7167.000,0.887500,1777,8.89
7207.000,0.900000,1801,10.00
7263.000,0.912500,1829,11.43
7311.000,0.925000,1850,13.33
7379.000,0.937500,1875,16.00
7423.000,0.943750,1888,17.78
7475.000,0.950000,1900,20.00
7531.000,0.956250,1913,22.86
7611.000,0.962500,1926,26.67
7751.000,0.968750,1938,32.00
7811.000,0.971875,1944,35.56
7871.000,0.975000,1950,40.00
8115.000,0.978125,1958,45.71
8551.000,0.981250,1963,53.33
8895.000,0.984375,1969,64.00
9415.000,0.985938,1972,71.11
9911.000,0.987500,1975,80.00
10375.000,0.989062,1979,91.43
10663.000,0.990625,1982,106.67
18351.000,0.992188,1985,128.00
18415.000,0.992969,1986,142.22
19183.000,0.993750,1988,160.00
20623.000,0.994531,1990,182.86
20671.000,0.995313,1991,213.33
29551.000,0.996094,1993,256.00
29551.000,0.996484,1993,284.44
32335.000,0.996875,1994,320.00
161535.000,0.997266,1995,365.71
162175.000,0.997656,1996,426.67
173311.000,0.998047,1997,512.00
173311.000,0.998242,1997,568.89
173311.000,0.998437,1997,640.00
215551.000,0.998633,1998,731.43
215551.000,0.998828,1998,853.33
257919.000,0.999023,1999,1024.00
257919.000,0.999121,1999,1137.78
257919.000,0.999219,1999,1280.00
257919.000,0.999316,1999,1462.86
257919.000,0.999414,1999,1706.67
451839.000,0.999512,2000,2048.00
451839.000,1.000000,2000,inf
