Value,Percentile,TotalCount,1/(1-Percentile)
7639.000,0.000000,1,1.00
7779.000,0.100000,207,1.11
7811.000,0.200000,416,1.25
7835.000,0.300000,638,1.43
7855.000,0.400000,821,1.67
7879.000,0.500000,1023,2.00
7891.000,0.550000,1106,2.22
7907.000,0.600000,1205,2.50
7927.000,0.650000,1306,2.86
7951.000,0.700000,1412,3.33
7979.000,0.750000,1502,4.00
8003.000,0.775000,1551,4.44
8031.000,0.800000,1602,5.00
8071.000,0.825000,1651,5.71
8115.000,0.850000,1704,6.67
8171.000,0.875000,1750,8.00
8199.000,0.887500,1777,8.89
8239.000,0.900000,1803,10.00
8287.000,0.912500,1826,11.43
8319.000,0.925000,1850,13.33
8367.000,0.937500,1876,16.00
8399.000,0.943750,1890,17.78
8431.000,0.950000,1901,20.00
8471.000,0.956250,1913,22.86
8543.000,0.962500,1925,26.67
8655.000,0.968750,1938,32.00
8759.000,0.971875,1944,35.56
8895.000,0.975000,1950,40.00
9791.000,0.978125,1958,45.71
10303.000,0.981250,1963,53.33
11007.000,0.984375,1969,64.00
11311.000,0.985938,1972,71.11
11487.000,0.987500,1975,80.00
12199.000,0.989062,1979,91.43
17135.000,0.990625,1982,106.67
19039.000,0.992188,1985,128.00
20095.000,0.992969,1986,142.22
20463.000,0.993750,1988,160.00
22127.000,0.994531,1990,182.86
32143.000,0.995313,1991,213.33
37663.000,0.996094,1993,256.00
37663.000,0.996484,1993,284.44
172415.000,0.996875,1994,320.00
173183.000,0.997266,1995,365.71
181887.000,0.997656,1996,426.67
182783.000,0.998047,1997,512.00
182783.000,0.998242,1997,568.89
182783.000,0.998437,1997,640.00
223615.000,0.998633,1998,731.43
223615.000,0.998828,1998,853.33
273407.000,0.999023,1999,1024.00
273407.000,0.999121,1999,1137.78
273407.000,0.999219,1999,1280.00
273407.000,0.999316,1999,1462.86
273407.000,0.999414,1999,1706.67
448255.000,0.999512,2000,2048.00
448255.000,1.000000,2000,inf
