Value,Percentile,TotalCount,1/(1-Percentile)
23103.000,0.000000,1,1.00
24799.000,0.100000,504,1.11
24911.000,0.200000,1023,1.25
25007.000,0.300000,1538,1.43
25087.000,0.400000,2035,1.67
25183.000,0.500000,2566,2.00
25231.000,0.550000,2828,2.22
25279.000,0.600000,3025,2.50
25343.000,0.650000,3274,2.86
25407.000,0.700000,3525,3.33
25487.000,0.750000,3788,4.00
25519.000,0.775000,3895,4.44
25567.000,0.800000,4037,5.00
25599.000,0.825000,4133,5.71
25663.000,0.850000,4286,6.67
25711.000,0.875000,4376,8.00
25743.000,0.887500,4449,8.89
25775.000,0.900000,4507,10.00
25823.000,0.912500,4570,11.43
25903.000,0.925000,4625,13.33
26047.000,0.937500,4690,16.00
26127.000,0.943750,4719,17.78
26255.000,0.950000,4751,20.00
26447.000,0.956250,4782,22.86
26687.000,0.962500,4813,26.67
27279.000,0.968750,4845,32.00
27807.000,0.971875,4860,35.56
28447.000,0.975000,4875,40.00
29455.000,0.978125,4891,45.71
31279.000,0.981250,4908,53.33
36831.000,0.984375,4922,64.00
38335.000,0.985938,4930,71.11
39967.000,0.987500,4938,80.00
46431.000,0.989062,4946,91.43
49759.000,0.990625,4954,106.67
52031.000,0.992188,4961,128.00
67647.000,0.992969,4965,142.22
186623.000,0.993750,4969,160.00
187519.000,0.994531,4973,182.86
240255.000,0.995313,4977,213.33
241663.000,0.996094,4981,256.00
242431.000,0.996484,4984,284.44
277503.000,0.996875,4985,320.00
279039.000,0.997266,4987,365.71
279807.000,0.997656,4990,426.67
281087.000,0.998047,4992,512.00
281087.000,0.998242,4992,568.89
530943.000,0.998437,4993,640.00
531967.000,0.998633,4995,731.43
531967.000,0.998828,4995,853.33
533503.000,0.999023,4997,1024.00
533503.000,0.999121,4997,1137.78
533503.000,0.999219,4997,1280.00
533503.000,0.999316,4997,1462.86
534527.000,0.999414,4998,1706.67
534527.000,0.999512,4998,2048.00
534527.000,0.999561,4998,2275.56
536063.000,0.999609,4999,2560.00
536063.000,0.999658,4999,2925.71
536063.000,0.999707,4999,3413.33
536063.000,0.999756,4999,4096.00
536063.000,0.999780,4999,4551.11
539647.000,0.999805,5000,5120.00
539647.000,1.000000,5000,inf
