Value,Percentile,TotalCount,1/(1-Percentile)
6659.000,0.000000,1,1.00
6995.000,0.100000,2042,1.11
7063.000,0.200000,4096,1.25
7111.000,0.300000,6057,1.43
7155.000,0.400000,8096,1.67
7199.000,0.500000,10086,2.00
7219.000,0.550000,11005,2.22
7243.000,0.600000,12022,2.50
7271.000,0.650000,13016,2.86
7303.000,0.700000,14072,3.33
7339.000,0.750000,15066,4.00
7363.000,0.775000,15533,4.44
7391.000,0.800000,16031,5.00
7427.000,0.825000,16546,5.71
7467.000,0.850000,17013,6.67
7535.000,0.875000,17505,8.00
7579.000,0.887500,17752,8.89
7639.000,0.900000,18003,10.00
7719.000,0.912500,18259,11.43
7803.000,0.925000,18501,13.33
7939.000,0.937500,18750,16.00
8063.000,0.943750,18878,17.78
8231.000,0.950000,19002,20.00
8527.000,0.956250,19125,22.86
8863.000,0.962500,19250,26.67
9207.000,0.968750,19379,32.00
9407.000,0.971875,19440,35.56
9623.000,0.975000,19500,40.00
9927.000,0.978125,19563,45.71
10263.000,0.981250,19625,53.33
10623.000,0.984375,19689,64.00
10879.000,0.985938,19719,71.11
11111.000,0.987500,19752,80.00
11407.000,0.989062,19782,91.43
11935.000,0.990625,19813,106.67
12919.000,0.992188,19844,128.00
13823.000,0.992969,19860,142.22
18063.000,0.993750,19875,160.00
19599.000,0.994531,19891,182.86
20367.000,0.995313,19907,213.33
22479.000,0.996094,19922,256.00
24463.000,0.996484,19930,284.44
27055.000,0.996875,19938,320.00
31567.000,0.997266,19946,365.71
32223.000,0.997656,19954,426.67
196095.000,0.998047,19961,512.00
197375.000,0.998242,19965,568.89
237695.000,0.998437,19969,640.00
238719.000,0.998633,19973,731.43
239487.000,0.998828,19977,853.33
320255.000,0.999023,19981,1024.00
339711.000,0.999121,19983,1137.78
346111.000,0.999219,19985,1280.00
346623.000,0.999316,19987,1462.86
347135.000,0.999414,19989,1706.67
347647.000,0.999512,19991,2048.00
348415.000,0.999561,19992,2275.56
434943.000,0.999609,19993,2560.00
436223.000,0.999658,19995,2925.71
436223.000,0.999707,19995,3413.33
437759.000,0.999756,19996,4096.00
437759.000,0.999780,19996,4551.11
438015.000,0.999805,19997,5120.00
438015.000,0.999829,19997,5851.43
451583.000,0.999854,19998,6826.67
451583.000,0.999878,19998,8192.00
451583.000,0.999890,19998,9102.22
460287.000,0.999902,19999,10240.00
460287.000,0.999915,19999,11702.86
460287.000,0.999927,19999,13653.33
460287.000,0.999939,19999,16384.00
460287.000,0.999945,19999,18204.44
460799.000,0.999951,20000,20480.00
460799.000,1.000000,20000,inf
