Value,Percentile,TotalCount,1/(1-Percentile)
25567.000,0.000000,1,1.00
26831.000,0.100000,2056,1.11
26943.000,0.200000,4008,1.25
27039.000,0.300000,6224,1.43
27119.000,0.400000,8349,1.67
27183.000,0.500000,10036,2.00
27231.000,0.550000,11319,2.22
27263.000,0.600000,12076,2.50
27311.000,0.650000,13139,2.86
27359.000,0.700000,14109,3.33
27423.000,0.750000,15133,4.00
27455.000,0.775000,15572,4.44
27487.000,0.800000,16027,5.00
27535.000,0.825000,16591,5.71
27583.000,0.850000,17085,6.67
27631.000,0.875000,17520,8.00
27679.000,0.887500,17839,8.89
27711.000,0.900000,18042,10.00
27759.000,0.912500,18299,11.43
27823.000,0.925000,18532,13.33
27903.000,0.937500,18779,16.00
27951.000,0.943750,18896,17.78
28015.000,0.950000,19002,20.00
28127.000,0.956250,19133,22.86
28383.000,0.962500,19252,26.67
28959.000,0.968750,19375,32.00
29663.000,0.971875,19440,35.56
30591.000,0.975000,19500,40.00
31263.000,0.978125,19565,45.71
34367.000,0.981250,19625,53.33
38207.000,0.984375,19688,64.00
39807.000,0.985938,19719,71.11
40223.000,0.987500,19752,80.00
40895.000,0.989062,19783,91.43
47551.000,0.990625,19813,106.67
62847.000,0.992188,19844,128.00
202879.000,0.992969,19861,142.22
203903.000,0.993750,19877,160.00
205695.000,0.994531,19891,182.86
249471.000,0.995313,19908,213.33
250239.000,0.996094,19922,256.00
315135.000,0.996484,19930,284.44
356351.000,0.996875,19938,320.00
356863.000,0.997266,19946,365.71
357631.000,0.997656,19959,426.67
357887.000,0.998047,19962,512.00
359423.000,0.998242,19965,568.89
443903.000,0.998437,19970,640.00
444671.000,0.998633,19973,731.43
446207.000,0.998828,19978,853.33
447743.000,0.999023,19981,1024.00
448255.000,0.999121,19983,1137.78
449535.000,0.999219,19985,1280.00
453119.000,0.999316,19987,1462.86
460031.000,0.999414,19989,1706.67
462591.000,0.999512,19991,2048.00
462847.000,0.999561,19993,2275.56
462847.000,0.999609,19993,2560.00
463103.000,0.999658,19994,2925.71
463615.000,0.999707,19995,3413.33
463871.000,0.999756,19996,4096.00
463871.000,0.999780,19996,4551.11
464383.000,0.999805,19997,5120.00
464383.000,0.999829,19997,5851.43
466943.000,0.999854,19998,6826.67
466943.000,0.999878,19998,8192.00
466943.000,0.999890,19998,9102.22
468223.000,0.999902,19999,10240.00
468223.000,0.999915,19999,11702.86
468223.000,0.999927,19999,13653.33
468223.000,0.999939,19999,16384.00
468223.000,0.999945,19999,18204.44
483327.000,0.999951,20000,20480.00
483327.000,1.000000,20000,inf
