Value,Percentile,TotalCount,1/(1-Percentile)
5635.000,0.000000,1,1.00
5971.000,0.100000,2071,1.11
6043.000,0.200000,4104,1.25
6095.000,0.300000,6006,1.43
6147.000,0.400000,8033,1.67
6199.000,0.500000,10018,2.00
6231.000,0.550000,11108,2.22
6263.000,0.600000,12103,2.50
6295.000,0.650000,13006,2.86
6335.000,0.700000,14001,3.33
6387.000,0.750000,15029,4.00
6415.000,0.775000,15506,4.44
6447.000,0.800000,16027,5.00
6483.000,0.825000,16554,5.71
6515.000,0.850000,17025,6.67
6555.000,0.875000,17534,8.00
6575.000,0.887500,17760,8.89
6595.000,0.900000,18002,10.00
6623.000,0.912500,18266,11.43
6655.000,0.925000,18519,13.33
6687.000,0.937500,18782,16.00
6703.000,0.943750,18884,17.78
6727.000,0.950000,19024,20.00
6751.000,0.956250,19126,22.86
6783.000,0.962500,19252,26.67
6823.000,0.968750,19384,32.00
6855.000,0.971875,19444,35.56
6891.000,0.975000,19505,40.00
6955.000,0.978125,19564,45.71
7063.000,0.981250,19625,53.33
7499.000,0.984375,19688,64.00
8111.000,0.985938,19719,71.11
8999.000,0.987500,19750,80.00
9639.000,0.989062,19782,91.43
9959.000,0.990625,19813,106.67
14271.000,0.992188,19844,128.00
18127.000,0.992969,19860,142.22
18703.000,0.993750,19875,160.00
19023.000,0.994531,19893,182.86
19471.000,0.995313,19907,213.33
23599.000,0.996094,19922,256.00
30015.000,0.996484,19930,284.44
30607.000,0.996875,19938,320.00
31519.000,0.997266,19946,365.71
187391.000,0.997656,19954,426.67
188799.000,0.998047,19962,512.00
189439.000,0.998242,19965,568.89
195583.000,0.998437,19969,640.00
196351.000,0.998633,19973,731.43
235263.000,0.998828,19977,853.33
237055.000,0.999023,19981,1024.00
237695.000,0.999121,19984,1137.78
274687.000,0.999219,19985,1280.00
275199.000,0.999316,19988,1462.86
275455.000,0.999414,19989,1706.67
277503.000,0.999512,19991,2048.00
279039.000,0.999561,19992,2275.56
379903.000,0.999609,19993,2560.00
381183.000,0.999658,19995,2925.71
381183.000,0.999707,19995,3413.33
381439.000,0.999756,19996,4096.00
381439.000,0.999780,19996,4551.11
381695.000,0.999805,19997,5120.00
381695.000,0.999829,19997,5851.43
381951.000,0.999854,19998,6826.67
381951.000,0.999878,19998,8192.00
381951.000,0.999890,19998,9102.22
382207.000,0.999902,20000,10240.00
382207.000,1.000000,20000,inf
