Value,Percentile,TotalCount,1/(1-Percentile)
14.000,0.000000,115,1.00
15.000,0.100000,2511,1.11
16.000,0.200000,7851,1.25
16.000,0.300000,7851,1.43
17.000,0.400000,10481,1.67
17.000,0.500000,10481,2.00
18.000,0.550000,12420,2.22
18.000,0.600000,12420,2.50
19.000,0.650000,15328,2.86
19.000,0.700000,15328,3.33
19.000,0.750000,15328,4.00
20.000,0.775000,17835,4.44
20.000,0.800000,17835,5.00
20.000,0.825000,17835,5.71
20.000,0.850000,17835,6.67
20.000,0.875000,17835,8.00
20.000,0.887500,17835,8.89
21.000,0.900000,19070,10.00
21.000,0.912500,19070,11.43
21.000,0.925000,19070,13.33
21.000,0.937500,19070,16.00
21.000,0.943750,19070,17.78
21.000,0.950000,19070,20.00
22.000,0.956250,19511,22.86
22.000,0.962500,19511,26.67
22.000,0.968750,19511,32.00
22.000,0.971875,19511,35.56
22.000,0.975000,19511,40.00
23.000,0.978125,19727,45.71
23.000,0.981250,19727,53.33
23.000,0.984375,19727,64.00
23.000,0.985938,19727,71.11
24.000,0.987500,19873,80.00
24.000,0.989062,19873,91.43
24.000,0.990625,19873,106.67
24.000,0.992188,19873,128.00
24.000,0.992969,19873,142.22
25.000,0.993750,19935,160.00
25.000,0.994531,19935,182.86
25.000,0.995313,19935,213.33
25.000,0.996094,19935,256.00
25.000,0.996484,19935,284.44
26.000,0.996875,19957,320.00
26.000,0.997266,19957,365.71
26.000,0.997656,19957,426.67
27.000,0.998047,19968,512.00
27.000,0.998242,19968,568.89
28.000,0.998437,19971,640.00
30.000,0.998633,19977,731.43
30.000,0.998828,19977,853.33
32.000,0.999023,19982,1024.00
33.000,0.999121,19985,1137.78
33.000,0.999219,19985,1280.00
34.000,0.999316,19987,1462.86
35.000,0.999414,19992,1706.67
35.000,0.999512,19992,2048.00
35.000,0.999561,19992,2275.56
36.000,0.999609,19993,2560.00
40.000,0.999658,19994,2925.71
93.000,0.999707,19995,3413.33
94.000,0.999756,19997,4096.00
94.000,0.999780,19997,4551.11
94.000,0.999805,19997,5120.00
94.000,0.999829,19997,5851.43
96.000,0.999854,19998,6826.67
96.000,0.999878,19998,8192.00
96.000,0.999890,19998,9102.22
103.000,0.999902,19999,10240.00
103.000,0.999915,19999,11702.86
103.000,0.999927,19999,13653.33
103.000,0.999939,19999,16384.00
103.000,0.999945,19999,18204.44
106.000,0.999951,20000,20480.00
106.000,1.000000,20000,inf
