Value,Percentile,TotalCount,1/(1-Percentile)
5331.000,0.000000,2,1.00
5559.000,0.100000,2099,1.11
5587.000,0.200000,4002,1.25
5615.000,0.300000,6019,1.43
5651.000,0.400000,8151,1.67
5687.000,0.500000,10119,2.00
5707.000,0.550000,11123,2.22
5731.000,0.600000,12051,2.50
5767.000,0.650000,13041,2.86
5815.000,0.700000,14015,3.33
5867.000,0.750000,15046,4.00
5895.000,0.775000,15515,4.44
5931.000,0.800000,16059,5.00
5971.000,0.825000,16542,5.71
6011.000,0.850000,17014,6.67
6055.000,0.875000,17531,8.00
6075.000,0.887500,17793,8.89
6091.000,0.900000,18016,10.00
6111.000,0.912500,18287,11.43
6127.000,0.925000,18502,13.33
6151.000,0.937500,18795,16.00
6159.000,0.943750,18895,17.78
6171.000,0.950000,19006,20.00
6187.000,0.956250,19137,22.86
6207.000,0.962500,19266,26.67
6227.000,0.968750,19390,32.00
6235.000,0.971875,19439,35.56
6259.000,0.975000,19506,40.00
6287.000,0.978125,19565,45.71
6323.000,0.981250,19627,53.33
6415.000,0.984375,19691,64.00
6523.000,0.985938,19720,71.11
6671.000,0.987500,19750,80.00
7015.000,0.989062,19782,91.43
7699.000,0.990625,19813,106.67
8831.000,0.992188,19844,128.00
9207.000,0.992969,19860,142.22
9631.000,0.993750,19875,160.00
17007.000,0.994531,19891,182.86
18047.000,0.995313,19907,213.33
18751.000,0.996094,19923,256.00
19231.000,0.996484,19930,284.44
29311.000,0.996875,19938,320.00
30431.000,0.997266,19946,365.71
159487.000,0.997656,19954,426.67
160639.000,0.998047,19963,512.00
160767.000,0.998242,19966,568.89
161535.000,0.998437,19969,640.00
170495.000,0.998633,19973,731.43
171903.000,0.998828,19977,853.33
215167.000,0.999023,19981,1024.00
215423.000,0.999121,19983,1137.78
249343.000,0.999219,19985,1280.00
251007.000,0.999316,19987,1462.86
252287.000,0.999414,19989,1706.67
255103.000,0.999512,19991,2048.00
261375.000,0.999561,19992,2275.56
356607.000,0.999609,19993,2560.00
356863.000,0.999658,19994,2925.71
358143.000,0.999707,19995,3413.33
358399.000,0.999756,19997,4096.00
358399.000,0.999780,19997,4551.11
358399.000,0.999805,19997,5120.00
358399.000,0.999829,19997,5851.43
358655.000,0.999854,19998,6826.67
358655.000,0.999878,19998,8192.00
358655.000,0.999890,19998,9102.22
358911.000,0.999902,19999,10240.00
358911.000,0.999915,19999,11702.86
358911.000,0.999927,19999,13653.33
358911.000,0.999939,19999,16384.00
358911.000,0.999945,19999,18204.44
359679.000,0.999951,20000,20480.00
359679.000,1.000000,20000,inf
