Value,Percentile,TotalCount,1/(1-Percentile)
7047.000,0.000000,1,1.00
7667.000,0.100000,2165,1.11
7699.000,0.200000,4217,1.25
7735.000,0.300000,6168,1.43
7767.000,0.400000,8059,1.67
7807.000,0.500000,10044,2.00
7827.000,0.550000,11031,2.22
7851.000,0.600000,12097,2.50
7875.000,0.650000,13003,2.86
7911.000,0.700000,14121,3.33
7943.000,0.750000,15108,4.00
7963.000,0.775000,15553,4.44
7991.000,0.800000,16032,5.00
8027.000,0.825000,16539,5.71
8071.000,0.850000,17029,6.67
8131.000,0.875000,17506,8.00
8167.000,0.887500,17762,8.89
8199.000,0.900000,18055,10.00
8231.000,0.912500,18275,11.43
8271.000,0.925000,18530,13.33
8319.000,0.937500,18753,16.00
8351.000,0.943750,18910,17.78
8375.000,0.950000,19009,20.00
8415.000,0.956250,19144,22.86
8463.000,0.962500,19261,26.67
8527.000,0.968750,19384,32.00
8575.000,0.971875,19446,35.56
8647.000,0.975000,19504,40.00
8743.000,0.978125,19563,45.71
8895.000,0.981250,19625,53.33
9167.000,0.984375,19688,64.00
9447.000,0.985938,19719,71.11
10023.000,0.987500,19750,80.00
10719.000,0.989062,19782,91.43
11271.000,0.990625,19813,106.67
17151.000,0.992188,19844,128.00
19887.000,0.992969,19860,142.22
20799.000,0.993750,19875,160.00
28031.000,0.994531,19891,182.86
30703.000,0.995313,19907,213.33
32351.000,0.996094,19922,256.00
32687.000,0.996484,19931,284.44
33183.000,0.996875,19938,320.00
158463.000,0.997266,19946,365.71
159871.000,0.997656,19954,426.67
169855.000,0.998047,19961,512.00
189823.000,0.998242,19965,568.89
214783.000,0.998437,19969,640.00
215423.000,0.998633,19973,731.43
217855.000,0.998828,19977,853.33
250239.000,0.999023,19981,1024.00
251135.000,0.999121,19983,1137.78
252543.000,0.999219,19985,1280.00
317695.000,0.999316,19987,1462.86
375551.000,0.999414,19990,1706.67
378623.000,0.999512,19991,2048.00
385535.000,0.999561,19992,2275.56
388607.000,0.999609,19993,2560.00
388863.000,0.999658,19994,2925.71
390399.000,0.999707,19995,3413.33
415487.000,0.999756,19996,4096.00
415487.000,0.999780,19996,4551.11
470527.000,0.999805,19997,5120.00
470527.000,0.999829,19997,5851.43
518911.000,0.999854,19998,6826.67
518911.000,0.999878,19998,8192.00
518911.000,0.999890,19998,9102.22
535551.000,0.999902,19999,10240.00
535551.000,0.999915,19999,11702.86
535551.000,0.999927,19999,13653.33
535551.000,0.999939,19999,16384.00
535551.000,0.999945,19999,18204.44
717311.000,0.999951,20000,20480.00
717311.000,1.000000,20000,inf
