Value,Percentile,TotalCount,1/(1-Percentile)
5571.000,0.000000,1,1.00
5915.000,0.100000,2061,1.11
5987.000,0.200000,4111,1.25
6039.000,0.300000,6004,1.43
6091.000,0.400000,8005,1.67
6143.000,0.500000,10026,2.00
6171.000,0.550000,11006,2.22
6203.000,0.600000,12000,2.50
6239.000,0.650000,13012,2.86
6283.000,0.700000,14099,3.33
6331.000,0.750000,15035,4.00
6359.000,0.775000,15510,4.44
6391.000,0.800000,16027,5.00
6423.000,0.825000,16508,5.71
6459.000,0.850000,17031,6.67
6499.000,0.875000,17540,8.00
6519.000,0.887500,17763,8.89
6543.000,0.900000,18053,10.00
6567.000,0.912500,18271,11.43
6599.000,0.925000,18519,13.33
6631.000,0.937500,18782,16.00
6647.000,0.943750,18884,17.78
6671.000,0.950000,19024,20.00
6695.000,0.956250,19137,22.86
6727.000,0.962500,19258,26.67
6767.000,0.968750,19387,32.00
6799.000,0.971875,19445,35.56
6831.000,0.975000,19503,40.00
6891.000,0.978125,19563,45.71
7007.000,0.981250,19626,53.33
7447.000,0.984375,19688,64.00
8055.000,0.985938,19719,71.11
8943.000,0.987500,19750,80.00
9583.000,0.989062,19782,91.43
9903.000,0.990625,19813,106.67
14215.000,0.992188,19844,128.00
18063.000,0.992969,19860,142.22
18655.000,0.993750,19875,160.00
18959.000,0.994531,19891,182.86
19407.000,0.995313,19907,213.33
23551.000,0.996094,19922,256.00
29951.000,0.996484,19930,284.44
30511.000,0.996875,19938,320.00
31471.000,0.997266,19946,365.71
187263.000,0.997656,19954,426.67
188671.000,0.998047,19961,512.00
189311.000,0.998242,19965,568.89
195455.000,0.998437,19969,640.00
196351.000,0.998633,19973,731.43
235263.000,0.998828,19977,853.33
237055.000,0.999023,19981,1024.00
237567.000,0.999121,19984,1137.78
274431.000,0.999219,19985,1280.00
274943.000,0.999316,19987,1462.86
275455.000,0.999414,19989,1706.67
277503.000,0.999512,19991,2048.00
279039.000,0.999561,19992,2275.56
379903.000,0.999609,19993,2560.00
381183.000,0.999658,19995,2925.71
381183.000,0.999707,19995,3413.33
381439.000,0.999756,19996,4096.00
381439.000,0.999780,19996,4551.11
381695.000,0.999805,19997,5120.00
381695.000,0.999829,19997,5851.43
381951.000,0.999854,19999,6826.67
381951.000,0.999878,19999,8192.00
381951.000,0.999890,19999,9102.22
381951.000,0.999902,19999,10240.00
381951.000,0.999915,19999,11702.86
381951.000,0.999927,19999,13653.33
381951.000,0.999939,19999,16384.00
381951.000,0.999945,19999,18204.44
382207.000,0.999951,20000,20480.00
382207.000,1.000000,20000,inf
