Value,Percentile,TotalCount,1/(1-Percentile)
5819.000,0.000000,1,1.00
6339.000,0.100000,2037,1.11
6375.000,0.200000,4186,1.25
6403.000,0.300000,6215,1.43
6427.000,0.400000,8004,1.67
6463.000,0.500000,10203,2.00
6483.000,0.550000,11093,2.22
6511.000,0.600000,12071,2.50
6547.000,0.650000,13011,2.86
6595.000,0.700000,14019,3.33
6667.000,0.750000,15017,4.00
6707.000,0.775000,15515,4.44
6751.000,0.800000,16018,5.00
6795.000,0.825000,16532,5.71
6831.000,0.850000,17023,6.67
6867.000,0.875000,17542,8.00
6883.000,0.887500,17784,8.89
6899.000,0.900000,18049,10.00
6915.000,0.912500,18283,11.43
6935.000,0.925000,18544,13.33
6955.000,0.937500,18762,16.00
6971.000,0.943750,18901,17.78
6983.000,0.950000,19000,20.00
7003.000,0.956250,19144,22.86
7023.000,0.962500,19268,26.67
7051.000,0.968750,19380,32.00
7071.000,0.971875,19453,35.56
7095.000,0.975000,19506,40.00
7143.000,0.978125,19567,45.71
7231.000,0.981250,19626,53.33
7547.000,0.984375,19688,64.00
8051.000,0.985938,19719,71.11
8647.000,0.987500,19750,80.00
9431.000,0.989062,19782,91.43
10087.000,0.990625,19813,106.67
13319.000,0.992188,19844,128.00
18015.000,0.992969,19860,142.22
19151.000,0.993750,19875,160.00
19887.000,0.994531,19891,182.86
28575.000,0.995313,19907,213.33
30943.000,0.996094,19922,256.00
31263.000,0.996484,19930,284.44
32319.000,0.996875,19938,320.00
44479.000,0.997266,19946,365.71
157823.000,0.997656,19955,426.67
158207.000,0.998047,19961,512.00
159487.000,0.998242,19965,568.89
168319.000,0.998437,19969,640.00
169215.000,0.998633,19973,731.43
214911.000,0.998828,19977,853.33
215295.000,0.999023,19981,1024.00
216575.000,0.999121,19983,1137.78
249727.000,0.999219,19985,1280.00
250623.000,0.999316,19987,1462.86
251135.000,0.999414,19989,1706.67
251647.000,0.999512,19991,2048.00
251775.000,0.999561,19992,2275.56
373503.000,0.999609,19994,2560.00
373503.000,0.999658,19994,2925.71
373759.000,0.999707,19995,3413.33
374783.000,0.999756,19996,4096.00
374783.000,0.999780,19996,4551.11
375039.000,0.999805,19997,5120.00
375039.000,0.999829,19997,5851.43
375295.000,0.999854,19998,6826.67
375295.000,0.999878,19998,8192.00
375295.000,0.999890,19998,9102.22
388607.000,0.999902,19999,10240.00
388607.000,0.999915,19999,11702.86
388607.000,0.999927,19999,13653.33
388607.000,0.999939,19999,16384.00
388607.000,0.999945,19999,18204.44
398591.000,0.999951,20000,20480.00
398591.000,1.000000,20000,inf
