Value,Percentile,TotalCount,1/(1-Percentile)
3273.000,0.000000,1,1.00
4627.000,0.100000,2022,1.11
4695.000,0.200000,4135,1.25
4739.000,0.300000,6063,1.43
4779.000,0.400000,8010,1.67
4819.000,0.500000,10108,2.00
4839.000,0.550000,11119,2.22
4859.000,0.600000,12088,2.50
4883.000,0.650000,13161,2.86
4907.000,0.700000,14146,3.33
4931.000,0.750000,15024,4.00
4951.000,0.775000,15574,4.44
4967.000,0.800000,16025,5.00
4991.000,0.825000,16575,5.71
5015.000,0.850000,17033,6.67
5047.000,0.875000,17551,8.00
5067.000,0.887500,17801,8.89
5087.000,0.900000,18019,10.00
5119.000,0.912500,18276,11.43
5155.000,0.925000,18516,13.33
5199.000,0.937500,18771,16.00
5219.000,0.943750,18885,17.78
5243.000,0.950000,19008,20.00
5271.000,0.956250,19126,22.86
5303.000,0.962500,19262,26.67
5331.000,0.968750,19379,32.00
5355.000,0.971875,19451,35.56
5379.000,0.975000,19504,40.00
5407.000,0.978125,19566,45.71
5447.000,0.981250,19628,53.33
5511.000,0.984375,19689,64.00
5551.000,0.985938,19719,71.11
5843.000,0.987500,19750,80.00
6367.000,0.989062,19782,91.43
7319.000,0.990625,19813,106.67
8163.000,0.992188,19845,128.00
8479.000,0.992969,19860,142.22
9023.000,0.993750,19875,160.00
15927.000,0.994531,19891,182.86
17295.000,0.995313,19908,213.33
17775.000,0.996094,19922,256.00
17951.000,0.996484,19931,284.44
18271.000,0.996875,19938,320.00
27503.000,0.997266,19946,365.71
28815.000,0.997656,19954,426.67
178943.000,0.998047,19962,512.00
179455.000,0.998242,19965,568.89
179967.000,0.998437,19969,640.00
182527.000,0.998633,19973,731.43
187391.000,0.998828,19978,853.33
188031.000,0.999023,19981,1024.00
228991.000,0.999121,19983,1137.78
229759.000,0.999219,19985,1280.00
229887.000,0.999316,19987,1462.86
266495.000,0.999414,19989,1706.67
267263.000,0.999512,19991,2048.00
267775.000,0.999561,19992,2275.56
268287.000,0.999609,19993,2560.00
269311.000,0.999658,19994,2925.71
372735.000,0.999707,19995,3413.33
373247.000,0.999756,19996,4096.00
373247.000,0.999780,19996,4551.11
375039.000,0.999805,19997,5120.00
375039.000,0.999829,19997,5851.43
375295.000,0.999854,19998,6826.67
375295.000,0.999878,19998,8192.00
375295.000,0.999890,19998,9102.22
375551.000,0.999902,19999,10240.00
375551.000,0.999915,19999,11702.86
375551.000,0.999927,19999,13653.33
375551.000,0.999939,19999,16384.00
375551.000,0.999945,19999,18204.44
402943.000,0.999951,20000,20480.00
402943.000,1.000000,20000,inf
