Value,Percentile,TotalCount,1/(1-Percentile)
5899.000,0.000000,2,1.00
6451.000,0.100000,2066,1.11
6487.000,0.200000,4151,1.25
6515.000,0.300000,6166,1.43
6543.000,0.400000,8068,1.67
6579.000,0.500000,10044,2.00
6607.000,0.550000,11105,2.22
6639.000,0.600000,12062,2.50
6683.000,0.650000,13051,2.86
6735.000,0.700000,14002,3.33
6807.000,0.750000,15017,4.00
6851.000,0.775000,15521,4.44
6899.000,0.800000,16045,5.00
6935.000,0.825000,16506,5.71
6967.000,0.850000,17033,6.67
6995.000,0.875000,17547,8.00
7007.000,0.887500,17778,8.89
7023.000,0.900000,18057,10.00
7035.000,0.912500,18263,11.43
7055.000,0.925000,18547,13.33
7071.000,0.937500,18767,16.00
7083.000,0.943750,18880,17.78
7099.000,0.950000,19016,20.00
7115.000,0.956250,19132,22.86
7143.000,0.962500,19261,26.67
7175.000,0.968750,19378,32.00
7207.000,0.971875,19441,35.56
7247.000,0.975000,19504,40.00
7299.000,0.978125,19563,45.71
7411.000,0.981250,19625,53.33
7587.000,0.984375,19688,64.00
7707.000,0.985938,19719,71.11
7887.000,0.987500,19750,80.00
8131.000,0.989062,19782,91.43
8439.000,0.990625,19813,106.67
9087.000,0.992188,19844,128.00
9727.000,0.992969,19860,142.22
10303.000,0.993750,19875,160.00
16751.000,0.994531,19891,182.86
19103.000,0.995313,19907,213.33
23567.000,0.996094,19922,256.00
29727.000,0.996484,19930,284.44
31007.000,0.996875,19938,320.00
31935.000,0.997266,19947,365.71
158079.000,0.997656,19954,426.67
159103.000,0.998047,19961,512.00
159743.000,0.998242,19965,568.89
168191.000,0.998437,19970,640.00
168703.000,0.998633,19973,731.43
214527.000,0.998828,19977,853.33
215167.000,0.999023,19981,1024.00
215295.000,0.999121,19983,1137.78
250751.000,0.999219,19985,1280.00
251519.000,0.999316,19987,1462.86
253183.000,0.999414,19989,1706.67
366591.000,0.999512,19991,2048.00
367871.000,0.999561,19992,2275.56
369407.000,0.999609,19993,2560.00
374783.000,0.999658,19994,2925.71
375295.000,0.999707,19996,3413.33
375295.000,0.999756,19996,4096.00
375295.000,0.999780,19996,4551.11
375551.000,0.999805,19997,5120.00
375551.000,0.999829,19997,5851.43
375807.000,0.999854,19998,6826.67
375807.000,0.999878,19998,8192.00
375807.000,0.999890,19998,9102.22
420351.000,0.999902,19999,10240.00
420351.000,0.999915,19999,11702.86
420351.000,0.999927,19999,13653.33
420351.000,0.999939,19999,16384.00
420351.000,0.999945,19999,18204.44
598015.000,0.999951,20000,20480.00
598015.000,1.000000,20000,inf
