Value,Percentile,TotalCount,1/(1-Percentile)
9079.000,0.000000,1,1.00
10039.000,0.100000,2041,1.11
10119.000,0.200000,4136,1.25
10175.000,0.300000,6255,1.43
10223.000,0.400000,8184,1.67
10271.000,0.500000,10176,2.00
10303.000,0.550000,11107,2.22
10343.000,0.600000,12093,2.50
10383.000,0.650000,13130,2.86
10431.000,0.700000,14093,3.33
10479.000,0.750000,15088,4.00
10503.000,0.775000,15572,4.44
10527.000,0.800000,16024,5.00
10567.000,0.825000,16534,5.71
10607.000,0.850000,17008,6.67
10655.000,0.875000,17573,8.00
10679.000,0.887500,17810,8.89
10703.000,0.900000,18051,10.00
10727.000,0.912500,18285,11.43
10751.000,0.925000,18512,13.33
10783.000,0.937500,18801,16.00
10799.000,0.943750,18904,17.78
10823.000,0.950000,19006,20.00
10863.000,0.956250,19148,22.86
10903.000,0.962500,19259,26.67
10967.000,0.968750,19375,32.00
11007.000,0.971875,19443,35.56
11055.000,0.975000,19504,40.00
11143.000,0.978125,19563,45.71
11343.000,0.981250,19627,53.33
12311.000,0.984375,19688,64.00
13167.000,0.985938,19719,71.11
13839.000,0.987500,19750,80.00
16735.000,0.989062,19782,91.43
20991.000,0.990625,19813,106.67
23199.000,0.992188,19844,128.00
28799.000,0.992969,19860,142.22
31727.000,0.993750,19875,160.00
34495.000,0.994531,19891,182.86
36031.000,0.995313,19907,213.33
163967.000,0.996094,19922,256.00
166271.000,0.996484,19931,284.44
167423.000,0.996875,19938,320.00
199295.000,0.997266,19946,365.71
223359.000,0.997656,19954,426.67
225919.000,0.998047,19961,512.00
226687.000,0.998242,19965,568.89
239487.000,0.998437,19969,640.00
243455.000,0.998633,19973,731.43
245119.000,0.998828,19977,853.33
254975.000,0.999023,19981,1024.00
261759.000,0.999121,19983,1137.78
281087.000,0.999219,19985,1280.00
292607.000,0.999316,19987,1462.86
368895.000,0.999414,19989,1706.67
370943.000,0.999512,19991,2048.00
371967.000,0.999561,19992,2275.56
372479.000,0.999609,19993,2560.00
372991.000,0.999658,19994,2925.71
375807.000,0.999707,19995,3413.33
381183.000,0.999756,19996,4096.00
381183.000,0.999780,19996,4551.11
382207.000,0.999805,19997,5120.00
382207.000,0.999829,19997,5851.43
398591.000,0.999854,19998,6826.67
398591.000,0.999878,19998,8192.00
398591.000,0.999890,19998,9102.22
402175.000,0.999902,19999,10240.00
402175.000,0.999915,19999,11702.86
402175.000,0.999927,19999,13653.33
402175.000,0.999939,19999,16384.00
402175.000,0.999945,19999,18204.44
408831.000,0.999951,20000,20480.00
408831.000,1.000000,20000,inf
