Value,Percentile,TotalCount,1/(1-Percentile)
5255.000,0.000000,1,1.00
5575.000,0.100000,2034,1.11
5635.000,0.200000,4126,1.25
5679.000,0.300000,6072,1.43
5723.000,0.400000,8148,1.67
5767.000,0.500000,10038,2.00
5795.000,0.550000,11129,2.22
5823.000,0.600000,12097,2.50
5855.000,0.650000,13041,2.86
5895.000,0.700000,14064,3.33
5943.000,0.750000,15068,4.00
5967.000,0.775000,15533,4.44
5999.000,0.800000,16036,5.00
6035.000,0.825000,16543,5.71
6067.000,0.850000,17003,6.67
6111.000,0.875000,17522,8.00
6135.000,0.887500,17763,8.89
6159.000,0.900000,18004,10.00
6191.000,0.912500,18257,11.43
6219.000,0.925000,18508,13.33
6255.000,0.937500,18777,16.00
6271.000,0.943750,18882,17.78
6295.000,0.950000,19016,20.00
6319.000,0.956250,19135,22.86
6347.000,0.962500,19252,26.67
6387.000,0.968750,19378,32.00
6415.000,0.971875,19446,35.56
6451.000,0.975000,19506,40.00
6503.000,0.978125,19567,45.71
6615.000,0.981250,19625,53.33
7127.000,0.984375,19688,64.00
8047.000,0.985938,19719,71.11
8695.000,0.987500,19750,80.00
9167.000,0.989062,19782,91.43
9559.000,0.990625,19813,106.67
10583.000,0.992188,19844,128.00
17215.000,0.992969,19860,142.22
18255.000,0.993750,19875,160.00
18783.000,0.994531,19893,182.86
19039.000,0.995313,19907,213.33
19775.000,0.996094,19922,256.00
29327.000,0.996484,19930,284.44
30175.000,0.996875,19938,320.00
30991.000,0.997266,19946,365.71
186239.000,0.997656,19954,426.67
187647.000,0.998047,19961,512.00
188159.000,0.998242,19965,568.89
194047.000,0.998437,19969,640.00
195967.000,0.998633,19973,731.43
235519.000,0.998828,19977,853.33
236927.000,0.999023,19983,1024.00
236927.000,0.999121,19983,1137.78
273151.000,0.999219,19985,1280.00
273919.000,0.999316,19987,1462.86
275711.000,0.999414,19989,1706.67
276479.000,0.999512,19991,2048.00
276735.000,0.999561,19992,2275.56
380159.000,0.999609,19994,2560.00
380159.000,0.999658,19994,2925.71
380415.000,0.999707,19995,3413.33
380671.000,0.999756,19996,4096.00
380671.000,0.999780,19996,4551.11
380927.000,0.999805,19997,5120.00
380927.000,0.999829,19997,5851.43
381695.000,0.999854,19998,6826.67
381695.000,0.999878,19998,8192.00
381695.000,0.999890,19998,9102.22
382719.000,0.999902,19999,10240.00
382719.000,0.999915,19999,11702.86
382719.000,0.999927,19999,13653.33
382719.000,0.999939,19999,16384.00
382719.000,0.999945,19999,18204.44
383743.000,0.999951,20000,20480.00
383743.000,1.000000,20000,inf
