Value,Percentile,TotalCount,1/(1-Percentile)
5307.000,0.000000,1,1.00
5627.000,0.100000,2003,1.11
5687.000,0.200000,4048,1.25
5731.000,0.300000,6005,1.43
5775.000,0.400000,8096,1.67
5823.000,0.500000,10148,2.00
5847.000,0.550000,11081,2.22
5875.000,0.600000,12046,2.50
5907.000,0.650000,13011,2.86
5947.000,0.700000,14023,3.33
5995.000,0.750000,15020,4.00
6023.000,0.775000,15559,4.44
6051.000,0.800000,16019,5.00
6087.000,0.825000,16522,5.71
6123.000,0.850000,17034,6.67
6163.000,0.875000,17508,8.00
6191.000,0.887500,17791,8.89
6215.000,0.900000,18028,10.00
6247.000,0.912500,18284,11.43
6275.000,0.925000,18525,13.33
6307.000,0.937500,18762,16.00
6327.000,0.943750,18899,17.78
6347.000,0.950000,19008,20.00
6371.000,0.956250,19125,22.86
6403.000,0.962500,19253,26.67
6443.000,0.968750,19392,32.00
6467.000,0.971875,19440,35.56
6503.000,0.975000,19501,40.00
6559.000,0.978125,19564,45.71
6675.000,0.981250,19625,53.33
7227.000,0.984375,19688,64.00
8099.000,0.985938,19719,71.11
8751.000,0.987500,19750,80.00
9223.000,0.989062,19782,91.43
9607.000,0.990625,19813,106.67
10631.000,0.992188,19844,128.00
17343.000,0.992969,19860,142.22
18319.000,0.993750,19875,160.00
18831.000,0.994531,19891,182.86
19119.000,0.995313,19907,213.33
19823.000,0.996094,19922,256.00
29391.000,0.996484,19930,284.44
30223.000,0.996875,19938,320.00
31055.000,0.997266,19946,365.71
186239.000,0.997656,19954,426.67
187647.000,0.998047,19961,512.00
188159.000,0.998242,19965,568.89
194047.000,0.998437,19969,640.00
196095.000,0.998633,19973,731.43
235647.000,0.998828,19977,853.33
236927.000,0.999023,19982,1024.00
237055.000,0.999121,19983,1137.78
273151.000,0.999219,19985,1280.00
273919.000,0.999316,19987,1462.86
275711.000,0.999414,19989,1706.67
276735.000,0.999512,19991,2048.00
276991.000,0.999561,19992,2275.56
380159.000,0.999609,19993,2560.00
380415.000,0.999658,19995,2925.71
380415.000,0.999707,19995,3413.33
380671.000,0.999756,19996,4096.00
380671.000,0.999780,19996,4551.11
381183.000,0.999805,19997,5120.00
381183.000,0.999829,19997,5851.43
381951.000,0.999854,19998,6826.67
381951.000,0.999878,19998,8192.00
381951.000,0.999890,19998,9102.22
382719.000,0.999902,19999,10240.00
382719.000,0.999915,19999,11702.86
382719.000,0.999927,19999,13653.33
382719.000,0.999939,19999,16384.00
382719.000,0.999945,19999,18204.44
383743.000,0.999951,20000,20480.00
383743.000,1.000000,20000,inf
