Value,Percentile,TotalCount,1/(1-Percentile)
14.000,0.000000,389,1.00
15.000,0.100000,3557,1.11
16.000,0.200000,8326,1.25
16.000,0.300000,8326,1.43
16.000,0.400000,8326,1.67
17.000,0.500000,10664,2.00
18.000,0.550000,13043,2.22
18.000,0.600000,13043,2.50
18.000,0.650000,13043,2.86
19.000,0.700000,16261,3.33
19.000,0.750000,16261,4.00
19.000,0.775000,16261,4.44
19.000,0.800000,16261,5.00
20.000,0.825000,18308,5.71
20.000,0.850000,18308,6.67
20.000,0.875000,18308,8.00
20.000,0.887500,18308,8.89
20.000,0.900000,18308,10.00
20.000,0.912500,18308,11.43
21.000,0.925000,19150,13.33
21.000,0.937500,19150,16.00
21.000,0.943750,19150,17.78
21.000,0.950000,19150,20.00
21.000,0.956250,19150,22.86
22.000,0.962500,19563,26.67
22.000,0.968750,19563,32.00
22.000,0.971875,19563,35.56
22.000,0.975000,19563,40.00
22.000,0.978125,19563,45.71
23.000,0.981250,19781,53.33
23.000,0.984375,19781,64.00
23.000,0.985938,19781,71.11
23.000,0.987500,19781,80.00
24.000,0.989062,19882,91.43
24.000,0.990625,19882,106.67
24.000,0.992188,19882,128.00
24.000,0.992969,19882,142.22
24.000,0.993750,19882,160.00
25.000,0.994531,19935,182.86
25.000,0.995313,19935,213.33
25.000,0.996094,19935,256.00
25.000,0.996484,19935,284.44
26.000,0.996875,19959,320.00
26.000,0.997266,19959,365.71
26.000,0.997656,19959,426.67
27.000,0.998047,19968,512.00
27.000,0.998242,19968,568.89
28.000,0.998437,19971,640.00
29.000,0.998633,19973,731.43
31.000,0.998828,19978,853.33
32.000,0.999023,19982,1024.00
33.000,0.999121,19987,1137.78
33.000,0.999219,19987,1280.00
33.000,0.999316,19987,1462.86
36.000,0.999414,19989,1706.67
46.000,0.999512,19991,2048.00
72.000,0.999561,19992,2275.56
94.000,0.999609,19993,2560.00
97.000,0.999658,19994,2925.71
98.000,0.999707,19995,3413.33
129.000,0.999756,19996,4096.00
129.000,0.999780,19996,4551.11
132.000,0.999805,19997,5120.00
132.000,0.999829,19997,5851.43
147.000,0.999854,19998,6826.67
147.000,0.999878,19998,8192.00
147.000,0.999890,19998,9102.22
178.000,0.999902,19999,10240.00
178.000,0.999915,19999,11702.86
178.000,0.999927,19999,13653.33
178.000,0.999939,19999,16384.00
178.000,0.999945,19999,18204.44
229.000,0.999951,20000,20480.00
229.000,1.000000,20000,inf
