Value,Percentile,TotalCount,1/(1-Percentile)
506.000,0.000000,1,1.00
3759.000,0.100000,2015,1.11
3779.000,0.200000,4054,1.25
3795.000,0.300000,6218,1.43
3811.000,0.400000,8000,1.67
3849.000,0.500000,10022,2.00
3887.000,0.550000,11047,2.22
3925.000,0.600000,12010,2.50
3991.000,0.650000,13009,2.86
4033.000,0.700000,14006,3.33
4059.000,0.750000,15010,4.00
4075.000,0.775000,15523,4.44
4099.000,0.800000,16030,5.00
4143.000,0.825000,16534,5.71
4187.000,0.850000,17031,6.67
4239.000,0.875000,17505,8.00
4271.000,0.887500,17784,8.89
4295.000,0.900000,18023,10.00
4319.000,0.912500,18273,11.43
4347.000,0.925000,18513,13.33
4391.000,0.937500,18763,16.00
4415.000,0.943750,18880,17.78
4447.000,0.950000,19002,20.00
4479.000,0.956250,19125,22.86
4523.000,0.962500,19250,26.67
4579.000,0.968750,19386,32.00
4619.000,0.971875,19445,35.56
4659.000,0.975000,19502,40.00
4707.000,0.978125,19565,45.71
4779.000,0.981250,19626,53.33
4875.000,0.984375,19690,64.00
4919.000,0.985938,19719,71.11
4999.000,0.987500,19751,80.00
5155.000,0.989062,19782,91.43
5331.000,0.990625,19814,106.67
5687.000,0.992188,19844,128.00
5967.000,0.992969,19860,142.22
6411.000,0.993750,19875,160.00
7291.000,0.994531,19891,182.86
7915.000,0.995313,19907,213.33
16127.000,0.996094,19922,256.00
17247.000,0.996484,19930,284.44
26015.000,0.996875,19938,320.00
27119.000,0.997266,19947,365.71
27887.000,0.997656,19954,426.67
28623.000,0.998047,19961,512.00
29199.000,0.998242,19965,568.89
30111.000,0.998437,19969,640.00
154367.000,0.998633,19973,731.43
173311.000,0.998828,19977,853.33
203775.000,0.999023,19981,1024.00
210687.000,0.999121,19983,1137.78
250495.000,0.999219,19985,1280.00
273407.000,0.999316,19987,1462.86
300543.000,0.999414,19989,1706.67
310271.000,0.999512,19991,2048.00
314111.000,0.999561,19992,2275.56
318975.000,0.999609,19993,2560.00
320511.000,0.999658,19994,2925.71
332031.000,0.999707,19995,3413.33
442111.000,0.999756,19996,4096.00
442111.000,0.999780,19996,4551.11
463103.000,0.999805,19997,5120.00
463103.000,0.999829,19997,5851.43
517375.000,0.999854,19998,6826.67
517375.000,0.999878,19998,8192.00
517375.000,0.999890,19998,9102.22
521727.000,0.999902,19999,10240.00
521727.000,0.999915,19999,11702.86
521727.000,0.999927,19999,13653.33
521727.000,0.999939,19999,16384.00
521727.000,0.999945,19999,18204.44
816639.000,0.999951,20000,20480.00
816639.000,1.000000,20000,inf
