Value,Percentile,TotalCount,1/(1-Percentile)
10759.000,0.000000,1,1.00
12183.000,0.100000,2122,1.11
12287.000,0.200000,4154,1.25
12375.000,0.300000,6163,1.43
12487.000,0.400000,8060,1.67
12615.000,0.500000,10056,2.00
12671.000,0.550000,11082,2.22
12727.000,0.600000,12021,2.50
12799.000,0.650000,13097,2.86
12863.000,0.700000,14072,3.33
12935.000,0.750000,15052,4.00
12991.000,0.775000,15519,4.44
13063.000,0.800000,16012,5.00
13151.000,0.825000,16542,5.71
13255.000,0.850000,17017,6.67
13391.000,0.875000,17522,8.00
13463.000,0.887500,17767,8.89
13559.000,0.900000,18006,10.00
13671.000,0.912500,18272,11.43
13799.000,0.925000,18506,13.33
13991.000,0.937500,18752,16.00
14135.000,0.943750,18875,17.78
14359.000,0.950000,19003,20.00
14655.000,0.956250,19125,22.86
15223.000,0.962500,19250,26.67
15807.000,0.968750,19376,32.00
16119.000,0.971875,19439,35.56
16415.000,0.975000,19501,40.00
16799.000,0.978125,19567,45.71
17343.000,0.981250,19627,53.33
19615.000,0.984375,19688,64.00
23295.000,0.985938,19719,71.11
24927.000,0.987500,19751,80.00
25471.000,0.989062,19782,91.43
25935.000,0.990625,19813,106.67
27455.000,0.992188,19844,128.00
32895.000,0.992969,19860,142.22
36447.000,0.993750,19875,160.00
37567.000,0.994531,19891,182.86
38911.000,0.995313,19907,213.33
162943.000,0.996094,19922,256.00
171903.000,0.996484,19931,284.44
176255.000,0.996875,19938,320.00
217983.000,0.997266,19947,365.71
220031.000,0.997656,19954,426.67
237951.000,0.998047,19961,512.00
251775.000,0.998242,19965,568.89
255231.000,0.998437,19970,640.00
256383.000,0.998633,19973,731.43
277247.000,0.998828,19977,853.33
296703.000,0.999023,19981,1024.00
357631.000,0.999121,19983,1137.78
411135.000,0.999219,19985,1280.00
413183.000,0.999316,19987,1462.86
414207.000,0.999414,19989,1706.67
414719.000,0.999512,19991,2048.00
418559.000,0.999561,19992,2275.56
418815.000,0.999609,19993,2560.00
420095.000,0.999658,19994,2925.71
421631.000,0.999707,19995,3413.33
436991.000,0.999756,19996,4096.00
436991.000,0.999780,19996,4551.11
449535.000,0.999805,19997,5120.00
449535.000,0.999829,19997,5851.43
490751.000,0.999854,19998,6826.67
490751.000,0.999878,19998,8192.00
490751.000,0.999890,19998,9102.22
493567.000,0.999902,19999,10240.00
493567.000,0.999915,19999,11702.86
493567.000,0.999927,19999,13653.33
493567.000,0.999939,19999,16384.00
493567.000,0.999945,19999,18204.44
498175.000,0.999951,20000,20480.00
498175.000,1.000000,20000,inf
