Value,Percentile,TotalCount,1/(1-Percentile)
11047.000,0.000000,1,1.00
12319.000,0.100000,2080,1.11
12415.000,0.200000,4065,1.25
12511.000,0.300000,6168,1.43
12615.000,0.400000,8150,1.67
12719.000,0.500000,10003,2.00
12775.000,0.550000,11055,2.22
12831.000,0.600000,12101,2.50
12879.000,0.650000,13080,2.86
12935.000,0.700000,14098,3.33
12999.000,0.750000,15071,4.00
13031.000,0.775000,15512,4.44
13079.000,0.800000,16036,5.00
13135.000,0.825000,16553,5.71
13199.000,0.850000,17005,6.67
13303.000,0.875000,17503,8.00
13375.000,0.887500,17758,8.89
13455.000,0.900000,18004,10.00
13567.000,0.912500,18256,11.43
13679.000,0.925000,18501,13.33
13863.000,0.937500,18750,16.00
13983.000,0.943750,18876,17.78
14159.000,0.950000,19002,20.00
14383.000,0.956250,19125,22.86
14759.000,0.962500,19250,26.67
15375.000,0.968750,19377,32.00
15703.000,0.971875,19439,35.56
16087.000,0.975000,19500,40.00
16447.000,0.978125,19563,45.71
16863.000,0.981250,19626,53.33
17983.000,0.984375,19689,64.00
19007.000,0.985938,19719,71.11
23183.000,0.987500,19750,80.00
25119.000,0.989062,19782,91.43
25663.000,0.990625,19813,106.67
26095.000,0.992188,19844,128.00
26847.000,0.992969,19860,142.22
28879.000,0.993750,19875,160.00
36575.000,0.994531,19891,182.86
37663.000,0.995313,19908,213.33
40895.000,0.996094,19922,256.00
177023.000,0.996484,19930,284.44
177791.000,0.996875,19938,320.00
178431.000,0.997266,19947,365.71
179839.000,0.997656,19954,426.67
186111.000,0.998047,19961,512.00
207615.000,0.998242,19965,568.89
228607.000,0.998437,19969,640.00
364287.000,0.998633,19973,731.43
365311.000,0.998828,19978,853.33
365823.000,0.999023,19981,1024.00
388607.000,0.999121,19983,1137.78
521215.000,0.999219,19985,1280.00
523519.000,0.999316,19987,1462.86
530943.000,0.999414,19989,1706.67
538623.000,0.999512,19991,2048.00
542207.000,0.999561,19992,2275.56
544255.000,0.999609,19993,2560.00
554495.000,0.999658,19994,2925.71
567295.000,0.999707,19995,3413.33
578047.000,0.999756,19996,4096.00
578047.000,0.999780,19996,4551.11
580095.000,0.999805,19997,5120.00
580095.000,0.999829,19997,5851.43
582655.000,0.999854,19998,6826.67
582655.000,0.999878,19998,8192.00
582655.000,0.999890,19998,9102.22
588287.000,0.999902,19999,10240.00
588287.000,0.999915,19999,11702.86
588287.000,0.999927,19999,13653.33
588287.000,0.999939,19999,16384.00
588287.000,0.999945,19999,18204.44
648703.000,0.999951,20000,20480.00
648703.000,1.000000,20000,inf
